iter	Passed	Remaining
0	144	143915
1	146	73269
2	149	49708
3	152	37882
4	154	30807
5	157	26126
6	160	22767
7	163	20226
8	165	18266
9	168	16678
10	171	15396
11	173	14321
12	176	13395
13	178	12605
14	181	11923
15	184	11333
16	186	10810
17	189	10337
18	192	9925
19	194	9547
20	197	9203
21	199	8885
22	202	8606
23	205	8346
24	207	8106
25	210	7888
26	213	7681
27	215	7495
28	218	7313
29	221	7151
30	224	7005
31	226	6855
32	229	6718
33	231	6586
34	234	6460
35	236	6340
36	239	6229
37	241	6124
38	244	6022
39	247	5931
40	249	5839
41	252	5751
42	254	5667
43	257	5589
44	259	5512
45	262	5439
46	264	5368
47	267	5302
48	270	5241
49	272	5182
50	275	5123
51	277	5064
52	280	5008
53	282	4956
54	285	4906
55	288	4864
56	291	4818
57	293	4770
58	296	4726
59	298	4680
60	301	4636
61	303	4596
62	306	4558
63	309	4526
64	312	4490
65	314	4452
66	317	4415
67	319	4383
68	322	4352
69	325	4319
70	327	4285
71	330	4256
72	332	4225
73	335	4194
74	338	4170
75	340	4142
76	343	4114
77	345	4086
78	348	4058
79	350	4033
80	353	4015
81	356	3991
82	359	3966
83	361	3942
84	364	3920
85	367	3901
86	369	3882
87	372	3860
88	375	3839
89	377	3818
90	380	3796
91	382	3777
92	385	3758
93	387	3738
94	390	3718
95	392	3699
96	395	3680
97	398	3665
98	400	3647
99	403	3629
100	405	3611
101	408	3594
102	410	3577
103	413	3564
104	417	3554
105	419	3540
106	422	3526
107	424	3509
108	427	3495
109	430	3481
110	433	3468
111	435	3454
112	438	3441
113	441	3427
114	443	3414
115	446	3400
116	448	3387
117	451	3374
118	454	3361
119	456	3349
120	459	3337
121	462	3325
122	464	3315
123	467	3303
124	470	3291
125	472	3279
126	475	3268
127	478	3257
128	480	3246
129	483	3236
130	486	3224
131	488	3213
132	491	3201
133	493	3191
134	496	3181
135	499	3173
136	502	3162
137	504	3154
138	507	3143
139	510	3133
140	512	3124
