iter	Passed	Remaining
0	138	138794
1	141	70749
2	144	48096
3	147	36744
4	150	29945
5	155	25700
6	159	22631
7	163	20222
8	166	18378
9	170	16873
10	173	15629
11	176	14548
12	179	13629
13	182	12849
14	185	12161
15	188	11573
16	191	11044
17	193	10564
18	196	10149
19	199	9768
20	202	9423
21	205	9113
22	207	8825
23	210	8568
24	213	8328
25	216	8111
26	219	7913
27	222	7736
28	226	7571
29	229	7414
30	232	7260
31	235	7114
32	238	6984
33	241	6852
34	243	6726
35	246	6604
36	249	6488
37	252	6380
38	254	6280
39	258	6192
40	260	6098
41	263	6007
42	266	5921
43	269	5846
44	271	5767
45	274	5693
46	277	5622
47	280	5553
48	282	5491
49	285	5432
50	288	5373
51	291	5313
52	294	5254
53	296	5202
54	299	5150
55	302	5106
56	305	5058
57	308	5009
58	311	4963
59	313	4917
60	316	4877
61	319	4837
62	322	4796
63	325	4756
64	327	4717
65	330	4676
66	333	4642
67	336	4607
68	339	4574
69	341	4539
70	344	4504
71	347	4474
72	349	4443
73	352	4412
74	355	4380
75	357	4349
76	360	4318
77	362	4289
78	365	4261
79	368	4236
80	371	4212
81	373	4186
82	376	4161
83	379	4136
84	382	4114
85	385	4092
86	387	4069
87	390	4046
88	393	4025
89	395	4003
90	398	3982
91	401	3960
92	404	3940
93	406	3921
94	409	3902
95	412	3883
96	415	3865
97	418	3847
98	420	3829
99	423	3810
100	425	3791
101	428	3774
102	431	3757
103	434	3740
104	436	3723
105	439	3709
106	442	3693
107	445	3677
108	448	3662
109	450	3646
110	453	3634
111	456	3619
112	459	3605
113	462	3590
114	464	3576
115	467	3563
116	470	3549
117	473	3536
118	475	3522
119	478	3508
120	481	3494
121	483	3481
122	486	3468
123	489	3455
124	491	3442
125	494	3429
126	497	3419
127	500	3408
128	502	3396
129	505	3383
130	508	3371
131	511	3360
132	513	3349
133	516	3339
134	519	3327
135	522	3316
136	524	3305
137	527	3296
138	530	3285
139	533	3275
140	535	3265
141	538	3254
142	541	3244
143	544	3236
144	547	3226
145	549	3217
146	552	3206
147	555	3197
148	558	3187
149	560	3177
150	563	3169
151	566	3159
152	569	3150
