iter	Passed	Remaining
0	140	139950
1	142	71279
2	145	48471
3	148	37025
4	151	30168
5	154	25592
6	157	22305
7	160	19844
8	162	17946
9	165	16409
10	168	15168
11	171	14120
12	174	13230
13	177	12468
14	179	11810
15	182	11235
16	185	10722
17	188	10261
18	190	9858
19	193	9488
20	196	9155
21	199	8866
22	202	8596
23	205	8345
24	208	8116
25	211	7907
26	213	7707
27	216	7513
28	218	7332
29	221	7170
30	224	7014
31	226	6865
32	229	6730
33	232	6596
34	234	6470
35	237	6351
36	239	6237
37	242	6133
38	244	6036
39	247	5949
40	250	5861
41	253	5773
42	255	5693
43	258	5624
44	261	5548
45	264	5476
46	266	5409
47	269	5346
48	272	5284
49	275	5227
50	277	5169
51	280	5111
52	282	5056
53	285	5006
54	288	4960
55	291	4914
56	294	4870
57	296	4823
58	299	4778
59	302	4731
60	304	4691
61	307	4651
62	309	4609
63	312	4570
64	315	4532
65	317	4497
66	320	4458
67	322	4422
68	325	4390
69	327	4356
70	330	4322
71	333	4296
72	335	4266
73	338	4237
74	341	4207
75	343	4179
76	346	4151
77	348	4124
78	351	4097
79	354	4075
80	357	4052
81	359	4028
82	362	4006
83	365	3983
84	367	3960
85	370	3939
86	373	3919
87	376	3897
88	378	3877
89	381	3860
90	384	3838
91	386	3819
92	389	3802
93	392	3783
94	395	3765
95	397	3747
96	400	3729
97	403	3714
98	406	3695
99	408	3677
100	411	3659
101	413	3643
102	416	3626
103	419	3611
104	421	3595
105	424	3581
106	427	3565
107	429	3549
108	432	3534
109	434	3518
110	437	3505
111	440	3490
112	442	3476
113	445	3460
114	447	3445
115	450	3431
116	453	3419
117	455	3408
118	458	3395
119	461	3383
120	463	3370
121	466	3357
122	469	3347
123	472	3335
124	474	3323
125	477	3311
126	479	3299
127	482	3287
128	485	3276
129	487	3265
130	490	3253
131	493	3242
132	495	3231
133	498	3221
134	501	3212
135	504	3202
136	506	3191
137	509	3182
138	512	3172
139	516	3170
140	519	3164
141	522	3154
142	524	3144
143	527	3133
144	529	3124
145	532	3114
146	534	3104
147	537	3094
148	540	3084
149	542	3074
150	545	3065
151	547	3056
152	550	3047
153	553	3038
154	555	3027
155	558	3020
156	560	3012
157	563	3004
158	566	2996
159	569	2988
160	571	2980
161	575	2976
162	578	2970
163	581	2964
164	584	2959
165	587	2953
166	590	2947
167	593	2940
168	596	2934
169	599	2927
170	602	2919
171	604	2911
172	607	2904
173	610	2897
174	613	2891
175	615	2883
176	618	2875
177	621	2868
178	623	2860
179	626	2853
180	629	2847
181	631	2840
182	634	2832
183	637	2826
184	640	2820
185	642	2813
186	645	2807
187	648	2800
188	651	2794
189	653	2788
190	656	2781
191	659	2774
192	662	2768
193	664	2761
194	667	2755
195	670	2748
196	672	2742
197	675	2737
198	678	2731
199	681	2725
200	684	2719
201	686	2713
202	689	2706
203	692	2700
204	694	2694
205	697	2688
206	700	2683
207	703	2676
208	705	2671
209	708	2665
210	711	2660
211	714	2654
212	716	2648
213	719	2642
214	722	2636
215	724	2631
216	727	2626
217	730	2620
218	733	2614
219	735	2608
220	738	2603
221	741	2599
222	744	2594
223	747	2588
224	749	2582
225	752	2577
226	755	2571
227	758	2567
228	761	2562
229	763	2556
230	766	2551
231	769	2547
232	772	2542
233	775	2537
234	777	2532
235	780	2526
236	783	2521
237	785	2516
238	788	2510
239	791	2505
240	793	2500
241	796	2495
242	799	2490
243	802	2485
244	804	2480
245	807	2475
246	810	2469
247	812	2464
248	815	2459
249	818	2455
250	821	2450
251	823	2445
252	826	2440
253	829	2435
254	832	2430
255	834	2426
256	837	2420
257	840	2416
258	842	2411
259	845	2406
260	848	2401
261	850	2396
262	853	2391
263	856	2387
264	859	2383
