iter	Passed	Remaining
0	159	159044
1	176	88166
2	203	67643
3	220	54807
4	236	47137
5	254	42089
6	272	38672
7	289	35896
8	307	33857
9	324	32118
10	341	30723
11	359	29599
12	376	28577
13	392	27630
14	410	26925
15	426	26244
16	443	25616
17	461	25175
18	480	24806
19	498	24436
20	515	24054
21	534	23776
22	551	23406
23	569	23151
24	586	22854
25	601	22550
26	617	22244
27	632	21956
28	648	21705
29	666	21541
30	682	21328
31	696	21079
32	712	20883
33	728	20705
34	747	20596
35	762	20425
36	776	20215
37	790	20010
38	804	19823
39	819	19672
40	833	19487
41	847	19335
42	862	19186
43	876	19038
44	890	18901
45	905	18771
46	920	18660
47	934	18533
48	950	18440
49	964	18324
50	978	18203
51	991	18074
52	1004	17951
53	1017	17826
54	1031	17723
55	1045	17620
56	1059	17528
57	1072	17415
58	1086	17327
59	1099	17229
60	1112	17126
61	1127	17050
62	1139	16952
63	1153	16868
64	1167	16792
65	1181	16718
66	1194	16629
67	1207	16554
68	1222	16489
69	1235	16410
70	1248	16337
71	1262	16276
72	1276	16211
73	1290	16143
74	1303	16079
75	1317	16018
76	1330	15953
77	1344	15890
78	1358	15832
79	1371	15777
80	1386	15733
81	1401	15691
82	1415	15633
83	1429	15584
84	1443	15533
85	1457	15490
86	1471	15442
87	1485	15397
88	1499	15348
89	1513	15303
90	1527	15256
91	1540	15205
92	1554	15162
93	1568	15113
94	1581	15064
95	1595	15022
96	1609	14980
97	1626	14972
98	1645	14975
99	1668	15012
100	1684	14995
101	1701	14981
102	1716	14951
103	1734	14941
104	1753	14948
105	1779	15008
106	1804	15056
107	1824	15065
108	1842	15060
109	1863	15078
110	1878	15048
111	1894	15023
112	1910	14998
113	1927	14980
114	1944	14962
115	1958	14924
116	1973	14897
117	1988	14864
118	2004	14839
119	2019	14807
120	2033	14774
121	2047	14737
122	2062	14705
123	2076	14671
124	2090	14631
125	2104	14599
126	2118	14562
127	2132	14528
128	2145	14487
129	2158	14447
130	2171	14403
131	2184	14366
132	2198	14332
133	2212	14297
134	2225	14262
135	2239	14224
136	2251	14184
137	2265	14149
138	2278	14113
139	2290	14073
140	2304	14041
141	2317	14005
142	2332	13979
143	2347	13952
144	2361	13927
145	2376	13901
146	2389	13867
147	2403	13834
148	2415	13795
149	2427	13755
150	2441	13726
151	2454	13693
152	2469	13671
153	2484	13649
154	2497	13614
155	2510	13580
156	2522	13546
157	2535	13513
158	2547	13475
159	2559	13434
160	2570	13397
161	2583	13366
162	2595	13327
163	2607	13292
164	2620	13259
165	2632	13226
166	2644	13190
167	2656	13153
168	2668	13120
169	2679	13082
170	2690	13043
171	2703	13012
172	2715	12982
173	2728	12953
174	2745	12940
175	2759	12918
176	2774	12900
177	2787	12874
178	2799	12838
179	2811	12808
180	2830	12806
181	2844	12783
182	2856	12754
183	2874	12748
184	2899	12771
185	2916	12762
186	2943	12799
187	2964	12804
188	2982	12799
189	3001	12794
190	3016	12778
191	3028	12743
192	3041	12716
193	3058	12708
194	3083	12729
195	3101	12723
196	3125	12740
197	3147	12749
198	3179	12796
199	3203	12814
200	3218	12795
201	3235	12782
202	3250	12763
203	3268	12751
204	3280	12720
205	3290	12682
206	3301	12649
207	3313	12616
208	3327	12593
209	3340	12567
210	3350	12529
211	3359	12487
212	3368	12446
213	3377	12405
214	3386	12363
215	3395	12325
216	3406	12292
217	3417	12258
218	3426	12220
219	3435	12180
220	3444	12143
221	3454	12105
222	3462	12063
223	3470	12021
224	3477	11978
225	3485	11936
226	3492	11893
227	3500	11853
228	3508	11812
229	3516	11772
230	3524	11734
231	3532	11695
232	3540	11656
233	3549	11619
234	3558	11582
235	3565	11542
236	3573	11504
237	3581	11467
238	3590	11431
239	3597	11392
240	3605	11354
241	3612	11315
242	3619	11275
243	3626	11236
244	3633	11198
245	3640	11158
246	3647	11119
247	3654	11080
248	3661	11043
249	3669	11008
250	3676	10970
251	3683	10933
252	3690	10895
253	3696	10857
254	3702	10817
255	3709	10780
256	3715	10741
257	3721	10702
258	3728	10667
259	3735	10631
260	3741	10593
261	3747	10555
262	3754	10520
263	3761	10485
264	3768	10452
265	3776	10420
266	3782	10384
267	3789	10350
268	3796	10315
269	3802	10281
270	3808	10245
271	3815	10210
272	3821	10176
273	3827	10141
274	3833	10106
275	3839	10072
276	3846	10039
277	3852	10006
278	3858	9972
279	3865	9939
280	3872	9907
281	3878	9875
282	3885	9843
283	3891	9811
284	3897	9778
285	3904	9746
286	3910	9714
287	3916	9682
288	3922	9651
289	3929	9620
290	3936	9591
291	3943	9561
292	3949	9530
293	3956	9500
294	3962	9470
295	3969	9440
296	3975	9410
297	3982	9380
298	3988	9350
299	3994	9321
300	4001	9291
301	4007	9261
302	4014	9233
303	4021	9206
304	4028	9178
305	4035	9151
306	4043	9126
307	4049	9098
308	4056	9070
309	4062	9042
310	4070	9016
311	4077	8991
312	4084	8965
313	4091	8938
314	4098	8912
315	4106	8887
316	4113	8862
317	4126	8849
318	4139	8837
319	4147	8814
320	4156	8791
321	4165	8771
322	4174	8749
323	4181	8724
324	4189	8700
325	4196	8675
326	4203	8650
327	4210	8626
328	4217	8600
329	4224	8577
330	4232	8553
331	4238	8528
332	4246	8505
333	4254	8483
334	4261	8460
335	4272	8442
336	4280	8421
337	4288	8399
338	4296	8377
339	4304	8354
340	4311	8331
341	4318	8308
342	4325	8284
343	4333	8263
344	4340	8240
345	4348	8220
346	4356	8198
347	4364	8177
348	4372	8157
349	4381	8136
350	4389	8115
351	4396	8094
352	4404	8072
353	4412	8051
354	4419	8029
355	4426	8008
356	4433	7984
357	4439	7961
358	4446	7939
359	4453	7917
360	4460	7895
361	4468	7874
362	4474	7852
363	4481	7830
364	4489	7811
365	4497	7790
366	4504	7769
367	4511	7748
368	4519	7727
369	4525	7705
370	4533	7685
371	4542	7667
372	4549	7648
373	4557	7627
374	4565	7608
375	4572	7588
376	4579	7567
377	4586	7547
378	4593	7526
379	4600	7505
380	4606	7484
381	4613	7464
382	4621	7444
383	4627	7423
384	4633	7401
385	4640	7381
386	4646	7360
387	4652	7339
388	4659	7318
389	4666	7299
390	4673	7279
391	4680	7259
392	4689	7242
393	4697	7224
394	4704	7206
395	4712	7187
396	4718	7166
397	4724	7146
398	4731	7126
399	4737	7105
400	4743	7085
401	4750	7066
402	4756	7046
403	4764	7028
404	4771	7009
405	4777	6990
406	4784	6971
407	4792	6953
408	4799	6934
409	4806	6916
410	4813	6898
411	4820	6879
412	4826	6859
413	4832	6840
414	4839	6821
415	4845	6801
416	4851	6782
417	4858	6764
418	4864	6744
419	4870	6726
420	4877	6707
421	4883	6688
422	4890	6670
423	4896	6652
424	4903	6633
425	4909	6614
426	4916	6597
427	4921	6577
428	4927	6559
429	4934	6540
430	4940	6521
431	4946	6503
432	4952	6485
433	4959	6467
434	4966	6450
435	4972	6432
436	4979	6415
437	4985	6396
438	4991	6379
439	4999	6362
440	5005	6345
441	5012	6327
442	5019	6310
443	5025	6293
444	5032	6276
445	5038	6259
446	5045	6242
447	5052	6225
448	5058	6208
449	5065	6190
450	5071	6173
