iter	Passed	Remaining
0	152	152197
1	155	77536
2	158	52558
3	160	40026
4	163	32508
5	166	27502
6	168	23924
7	171	21269
8	174	19220
9	177	17535
10	179	16173
11	182	15024
12	185	14054
13	187	13230
14	190	12509
15	193	11879
16	195	11315
17	198	10812
18	200	10377
19	203	9986
20	206	9620
21	208	9282
22	211	8978
23	213	8701
24	216	8445
25	219	8217
26	221	7999
27	224	7792
28	227	7600
29	229	7432
30	232	7269
31	235	7114
32	238	6974
33	240	6833
34	243	6701
35	245	6574
36	247	6451
37	250	6337
38	252	6230
39	255	6133
40	258	6037
41	260	5947
42	263	5858
43	265	5774
44	268	5696
45	270	5617
46	273	5543
47	276	5475
48	278	5409
49	281	5344
50	283	5282
51	286	5221
52	288	5160
53	291	5105
54	294	5052
55	296	4999
56	299	4953
57	302	4905
58	304	4859
59	307	4816
60	309	4770
61	312	4726
62	314	4682
63	317	4643
64	319	4601
65	322	4563
66	324	4523
67	327	4488
68	330	4453
69	332	4419
70	335	4383
71	337	4354
72	340	4322
73	342	4289
74	345	4257
75	347	4229
76	350	4200
77	352	4172
78	355	4145
79	358	4118
80	360	4092
81	363	4066
82	366	4045
83	368	4020
84	371	3995
85	373	3973
86	376	3950
87	378	3926
88	381	3904
89	384	3882
90	386	3861
91	388	3838
92	391	3817
93	393	3796
94	396	3777
95	399	3759
96	401	3739
97	404	3721
98	406	3702
99	409	3683
100	411	3665
101	414	3650
102	417	3632
103	419	3615
104	422	3599
105	425	3584
106	427	3568
107	430	3552
108	432	3538
109	435	3523
110	438	3508
111	440	3492
112	443	3478
113	445	3464
114	448	3450
115	450	3436
116	453	3421
117	456	3409
118	458	3394
119	461	3382
120	463	3369
121	466	3356
122	468	3343
123	471	3331
124	473	3317
125	476	3304
126	479	3292
127	481	3281
128	484	3268
129	486	3256
130	489	3244
131	491	3232
132	494	3221
133	496	3209
134	499	3199
135	501	3188
136	504	3176
137	506	3166
138	509	3157
139	512	3147
140	514	3137
141	517	3127
142	520	3117
143	522	3107
144	525	3097
145	528	3089
146	530	3079
147	533	3070
148	535	3060
149	538	3050
150	540	3041
151	543	3032
152	546	3023
153	548	3014
154	551	3004
155	553	2995
156	556	2987
157	559	2979
158	561	2971
159	564	2962
160	566	2953
161	569	2946
162	571	2936
163	574	2929
164	577	2922
165	580	2914
166	582	2906
167	585	2897
168	587	2890
169	590	2882
170	592	2874
171	595	2866
172	597	2858
173	600	2851
174	603	2843
175	605	2835
176	608	2830
177	611	2822
178	613	2814
179	616	2806
180	618	2799
181	621	2792
182	623	2785
183	626	2778
184	629	2771
185	631	2763
186	634	2756
187	636	2750
188	639	2743
189	641	2736
190	644	2729
191	646	2722
192	649	2716
193	652	2709
194	654	2702
195	657	2696
196	660	2690
197	662	2684
198	665	2678
199	667	2671
200	670	2664
201	672	2658
202	675	2651
203	678	2645
204	680	2639
205	683	2632
206	685	2626
207	688	2622
208	691	2616
209	693	2610
210	696	2603
211	698	2597
212	701	2591
213	703	2585
214	706	2579
215	708	2573
216	711	2567
217	714	2561
218	716	2555
219	719	2549
220	721	2544
221	724	2539
222	727	2534
223	729	2528
224	732	2522
225	734	2516
226	737	2511
227	740	2505
228	742	2500
229	745	2495
230	747	2489
231	750	2484
232	753	2479
233	755	2474
234	758	2469
235	760	2463
236	763	2457
237	765	2452
238	768	2447
239	771	2442
240	773	2436
241	776	2430
242	778	2425
243	781	2420
244	783	2415
245	786	2410
246	788	2404
247	791	2399
248	793	2394
249	796	2389
250	799	2384
251	801	2380
252	804	2374
253	806	2369
254	809	2365
255	812	2359
256	814	2354
257	817	2350
258	819	2345
259	822	2340
260	824	2335
261	827	2329
262	829	2324
263	832	2319
264	835	2315
265	837	2311
266	840	2306
267	842	2301
268	845	2296
269	847	2292
270	850	2287
271	853	2283
272	855	2278
273	857	2273
274	860	2268
275	862	2263
276	865	2259
277	868	2254
278	870	2249
279	873	2245
280	875	2240
281	878	2235
282	880	2231
283	883	2227
284	885	2222
285	888	2218
286	891	2213
287	893	2209
288	896	2204
289	898	2200
290	901	2196
291	903	2191
292	906	2187
293	909	2183
294	911	2178
295	914	2175
296	917	2170
297	919	2166
298	922	2163
299	925	2158
300	927	2154
301	930	2150
302	933	2146
303	935	2142
304	938	2138
305	940	2133
306	943	2129
307	946	2125
308	948	2122
309	951	2117
310	954	2114
311	956	2109
312	959	2106
313	962	2102
314	964	2098
315	967	2094
316	970	2090
317	972	2086
318	975	2081
319	978	2078
320	980	2074
321	983	2069
322	985	2065
323	988	2061
324	990	2057
325	993	2053
326	995	2049
327	998	2045
328	1000	2041
329	1003	2037
330	1005	2033
331	1008	2029
332	1011	2025
333	1013	2021
334	1016	2017
335	1018	2013
336	1021	2009
337	1023	2005
338	1026	2001
339	1029	1997
340	1031	1993
341	1034	1989
342	1036	1985
343	1039	1982
344	1041	1978
345	1044	1974
346	1046	1970
347	1049	1966
348	1052	1962
349	1054	1958
350	1057	1954
351	1059	1951
352	1062	1947
353	1065	1943
354	1067	1939
355	1070	1936
356	1073	1932
357	1075	1929
358	1078	1925
359	1080	1921
360	1083	1917
361	1086	1914
362	1088	1910
363	1091	1906
364	1093	1902
365	1096	1899
366	1098	1895
367	1101	1891
368	1104	1888
369	1106	1884
370	1109	1880
371	1112	1877
372	1114	1873
373	1117	1869
374	1119	1865
375	1122	1862
376	1124	1858
377	1127	1855
378	1129	1851
379	1132	1847
380	1134	1843
381	1137	1840
382	1140	1837
383	1143	1833
384	1145	1830
385	1148	1826
386	1150	1822
387	1153	1819
388	1156	1815
389	1158	1812
390	1161	1808
391	1163	1805
392	1166	1801
393	1169	1798
394	1171	1794
395	1174	1791
396	1176	1787
397	1179	1784
398	1182	1780
399	1184	1776
400	1186	1773
401	1189	1769
402	1192	1766
403	1194	1762
404	1197	1759
405	1200	1755
406	1202	1752
407	1205	1749
408	1208	1745
409	1210	1742
410	1213	1738
411	1215	1735
412	1218	1731
413	1221	1728
414	1223	1724
415	1226	1721
416	1228	1717
417	1231	1714
418	1233	1710
419	1236	1707
420	1239	1704
421	1241	1700
422	1244	1697
423	1246	1693
424	1249	1690
425	1252	1687
426	1254	1683
427	1257	1680
428	1259	1676
429	1262	1673
430	1264	1669
431	1267	1666
432	1270	1663
433	1272	1660
434	1275	1656
435	1278	1653
436	1280	1650
437	1283	1646
438	1286	1643
439	1288	1639
440	1291	1636
441	1293	1633
442	1296	1629
443	1298	1626
444	1301	1623
445	1304	1619
446	1306	1616
447	1309	1613
448	1311	1609
449	1314	1606
450	1317	1603
451	1319	1600
452	1322	1597
453	1325	1593
454	1327	1590
455	1330	1587
456	1333	1584
457	1335	1580
458	1338	1577
459	1340	1574
460	1343	1570
461	1345	1567
462	1348	1564
463	1351	1561
464	1354	1557
465	1356	1554
466	1359	1551
467	1361	1547
468	1364	1544
469	1367	1541
470	1369	1538
471	1372	1535
472	1374	1531
473	1377	1528
474	1379	1525
475	1382	1521
476	1384	1518
477	1387	1515
478	1389	1511
479	1392	1508
