iter	Passed	Remaining
0	159	159126
1	161	80814
2	164	54789
3	167	41675
4	169	33818
5	172	28647
6	175	24922
7	178	22123
8	181	19951
9	183	18200
10	186	16775
11	189	15594
12	192	14581
13	194	13703
14	197	12955
15	199	12295
16	202	11710
17	205	11190
18	207	10732
19	210	10311
20	212	9929
21	215	9581
22	218	9268
23	220	8984
24	223	8716
25	226	8470
26	228	8241
27	231	8024
28	233	7830
29	237	7663
30	239	7494
31	242	7332
32	245	7185
33	247	7044
34	250	6914
35	253	6783
36	255	6658
37	258	6539
38	260	6427
39	263	6325
40	266	6223
41	268	6129
42	271	6037
43	273	5948
44	276	5862
45	278	5782
46	281	5710
47	284	5643
48	287	5578
49	290	5511
50	292	5449
51	295	5388
52	298	5329
53	301	5276
54	304	5226
55	307	5175
56	310	5128
57	312	5078
58	315	5035
59	318	4997
60	321	4954
61	324	4913
62	327	4871
63	330	4831
64	333	4794
65	336	4756
66	338	4719
67	342	4688
68	345	4655
69	347	4621
70	350	4588
71	353	4556
72	356	4526
73	359	4494
74	361	4462
75	364	4433
76	367	4406
77	370	4378
78	373	4350
79	375	4322
80	378	4299
81	381	4273
82	385	4254
83	388	4231
84	390	4206
85	393	4185
86	396	4161
87	399	4140
88	402	4121
89	405	4098
90	408	4075
91	410	4054
92	413	4034
93	416	4015
94	419	3995
95	422	3974
96	424	3953
97	427	3934
98	430	3915
99	432	3896
100	435	3877
101	438	3859
102	441	3841
103	443	3823
104	446	3808
105	449	3794
106	452	3778
107	455	3761
108	458	3746
109	461	3732
110	464	3719
111	467	3703
112	469	3688
113	472	3673
114	475	3659
115	478	3649
116	481	3636
117	484	3623
118	487	3608
119	490	3595
120	493	3581
121	496	3569
122	499	3558
123	502	3547
124	504	3533
125	507	3521
126	510	3511
127	513	3499
128	516	3487
129	519	3475
130	522	3463
131	524	3451
132	528	3442
133	530	3430
134	533	3419
135	536	3407
136	539	3395
137	541	3384
138	544	3375
139	547	3364
140	550	3352
141	553	3342
142	555	3332
143	559	3323
144	562	3314
145	564	3304
146	567	3294
147	570	3284
148	573	3273
149	576	3264
150	579	3256
151	581	3246
152	584	3237
153	587	3228
154	590	3219
155	593	3212
156	596	3203
157	599	3194
158	602	3185
159	605	3177
160	608	3170
161	611	3164
162	614	3156
163	617	3147
164	620	3138
165	623	3131
166	626	3124
167	629	3117
168	632	3108
169	634	3100
170	637	3090
171	640	3082
172	643	3074
173	646	3067
174	648	3059
175	651	3051
176	654	3042
177	657	3035
178	659	3026
179	662	3018
180	665	3010
181	668	3003
182	670	2994
183	674	2989
184	677	2982
185	679	2975
186	682	2967
187	685	2960
188	688	2954
189	691	2948
190	694	2942
191	697	2935
192	700	2928
193	703	2921
194	706	2916
195	709	2911
196	712	2904
197	715	2898
198	718	2892
199	721	2887
200	724	2880
201	727	2873
202	730	2866
203	732	2858
204	735	2852
205	738	2845
206	741	2839
207	743	2832
208	746	2826
209	749	2819
210	752	2814
211	755	2808
212	758	2801
213	761	2795
214	763	2789
215	766	2783
216	770	2778
217	772	2772
218	775	2765
219	778	2761
220	781	2755
221	784	2750
222	787	2745
223	790	2738
224	793	2732
225	795	2726
226	798	2719
227	801	2713
228	804	2708
229	807	2701
230	809	2695
231	812	2689
232	815	2683
233	817	2677
234	820	2671
235	823	2664
236	825	2659
237	828	2653
238	831	2647
239	834	2641
240	836	2635
241	839	2629
242	842	2623
243	845	2618
244	847	2612
245	850	2606
246	852	2600
247	855	2593
248	858	2588
249	860	2582
250	863	2576
251	866	2571
252	868	2565
253	871	2560
254	874	2554
255	876	2548
256	879	2542
257	882	2537
258	884	2531
259	887	2526
260	890	2520
261	892	2514
262	895	2508
263	897	2503
264	901	2499
265	903	2493
266	906	2487
267	908	2482
268	911	2477
269	914	2472
270	917	2466
271	919	2461
272	922	2456
273	925	2451
274	927	2446
275	931	2442
276	934	2437
277	936	2432
278	939	2427
279	941	2421
280	944	2416
281	947	2412
282	950	2407
283	952	2402
284	955	2396
285	958	2392
286	960	2386
287	963	2381
288	965	2376
289	968	2370
290	970	2365
291	973	2360
292	976	2355
293	978	2350
294	981	2345
295	984	2340
296	986	2335
297	989	2330
298	991	2325
299	994	2321
300	997	2316
301	999	2311
302	1002	2306
303	1005	2301
304	1007	2296
305	1010	2292
306	1013	2288
307	1016	2283
308	1018	2278
309	1021	2273
310	1024	2269
311	1027	2265
312	1030	2260
313	1032	2255
314	1035	2250
315	1037	2246
316	1040	2241
317	1043	2237
318	1046	2233
319	1048	2229
320	1051	2224
321	1054	2219
322	1056	2214
323	1059	2210
324	1062	2205
325	1064	2201
326	1067	2196
327	1070	2192
328	1072	2187
329	1075	2183
330	1078	2178
331	1080	2174
332	1083	2169
333	1085	2165
334	1088	2160
335	1090	2155
336	1093	2151
337	1095	2146
338	1098	2141
339	1101	2137
340	1103	2132
341	1106	2128
342	1108	2124
343	1111	2119
344	1114	2115
345	1116	2110
346	1119	2106
347	1121	2102
348	1124	2098
349	1127	2094
350	1130	2089
351	1132	2085
352	1135	2081
353	1138	2076
354	1141	2073
355	1144	2069
356	1146	2065
357	1149	2061
358	1152	2057
359	1154	2052
360	1157	2049
361	1160	2045
362	1163	2041
363	1165	2037
364	1168	2032
365	1171	2028
366	1173	2024
367	1176	2020
368	1179	2017
369	1182	2012
370	1184	2008
371	1187	2005
372	1190	2001
373	1193	1997
374	1196	1993
375	1198	1989
376	1201	1985
377	1203	1981
378	1206	1977
379	1209	1973
380	1212	1969
381	1215	1966
382	1218	1962
383	1221	1959
384	1223	1955
385	1226	1951
386	1229	1947
387	1231	1943
388	1234	1939
389	1237	1935
390	1240	1931
391	1242	1927
392	1245	1923
393	1248	1919
394	1250	1915
395	1253	1912
396	1256	1908
397	1259	1904
398	1261	1900
399	1264	1896
400	1267	1893
401	1270	1889
402	1273	1886
403	1276	1882
404	1278	1878
405	1281	1875
406	1284	1872
407	1287	1868
408	1290	1865
409	1293	1861
410	1296	1857
411	1299	1854
412	1302	1850
413	1305	1847
414	1307	1843
415	1310	1839
416	1313	1836
417	1316	1832
418	1319	1829
419	1321	1825
420	1324	1821
421	1327	1818
422	1330	1814
423	1333	1810
424	1336	1807
425	1338	1803
426	1341	1800
427	1344	1796
428	1346	1792
429	1349	1789
430	1352	1785
431	1355	1782
432	1358	1778
433	1361	1775
434	1363	1771
435	1366	1768
436	1369	1764
437	1372	1760
438	1375	1757
439	1377	1753
440	1380	1749
441	1383	1746
442	1386	1743
443	1389	1739
444	1392	1736
445	1394	1732
446	1397	1729
447	1400	1725
448	1403	1722
449	1406	1719
450	1409	1715
451	1411	1711
452	1414	1708
453	1417	1704
454	1420	1701
455	1423	1698
456	1426	1694
457	1429	1691
458	1432	1687
459	1435	1684
460	1437	1681
461	1440	1677
462	1443	1674
463	1446	1670
464	1449	1667
465	1452	1663
466	1454	1660
467	1457	1657
468	1460	1653
469	1463	1650
470	1466	1647
471	1469	1643
472	1472	1640
473	1475	1636
474	1477	1633
475	1480	1630
476	1483	1626
477	1486	1623
478	1489	1619
479	1492	1616
480	1495	1613
481	1497	1609
482	1500	1606
483	1503	1602
484	1505	1599
485	1508	1595
486	1511	1592
487	1514	1589
488	1517	1585
489	1520	1582
490	1523	1579
491	1526	1576
492	1529	1573
493	1532	1569
494	1535	1566
495	1538	1563
496	1541	1559
497	1544	1556
498	1547	1553
499	1550	1550
500	1553	1547
501	1556	1543
502	1558	1540
503	1562	1537
504	1565	1534
505	1567	1530
506	1570	1527
507	1573	1523
508	1576	1520
509	1579	1517
510	1581	1513
511	1584	1510
512	1587	1506
513	1590	1503
514	1593	1500
515	1595	1496
516	1598	1493
517	1601	1490
518	1604	1486
519	1606	1483
520	1609	1480
521	1612	1476
522	1615	1473
523	1618	1470
524	1621	1466
525	1624	1463
526	1627	1460
527	1630	1457
528	1633	1454
529	1635	1450
530	1638	1447
531	1641	1444
532	1644	1440
533	1647	1437
534	1650	1434
535	1652	1430
536	1655	1427
537	1658	1424
538	1662	1421
539	1664	1418
540	1667	1414
541	1670	1411
542	1673	1408
543	1676	1404
544	1678	1401
545	1681	1398
546	1684	1394
547	1687	1391
548	1690	1388
549	1693	1385
550	1695	1381
551	1698	1378
552	1701	1375
553	1704	1372
554	1707	1368
555	1710	1365
556	1713	1362
557	1716	1359
558	1718	1355
559	1721	1352
560	1724	1349
561	1727	1346
562	1730	1342
563	1732	1339
564	1735	1336
565	1738	1333
566	1741	1329
567	1744	1326
568	1746	1323
569	1749	1319
570	1752	1316
