iter	Passed	Remaining
0	146	146220
1	149	74506
2	152	50692
3	155	38623
4	157	31404
5	160	26641
6	163	23213
7	166	20629
8	169	18628
9	171	17000
10	174	15678
11	177	14575
12	179	13647
13	182	12854
14	185	12156
15	187	11543
16	190	11008
17	192	10524
18	195	10105
19	198	9731
20	201	9375
21	203	9056
22	206	8765
23	208	8495
24	211	8265
25	214	8041
26	217	7830
27	219	7628
28	222	7446
29	225	7283
30	227	7122
31	230	6971
32	233	6834
33	235	6697
34	238	6571
35	240	6450
36	243	6334
37	245	6226
38	248	6124
39	251	6031
40	253	5935
41	256	5849
42	259	5765
43	261	5685
44	264	5610
45	266	5535
46	269	5464
47	272	5401
48	274	5336
49	277	5276
50	280	5219
51	283	5161
52	285	5106
53	288	5054
54	291	5005
55	294	4957
56	297	4913
57	299	4864
58	302	4822
59	304	4778
60	307	4735
61	311	4717
62	314	4678
63	317	4643
64	320	4604
65	322	4568
66	325	4536
67	328	4505
68	331	4476
69	334	4444
70	337	4412
71	340	4382
72	343	4358
73	346	4330
74	348	4301
75	351	4272
76	354	4244
77	356	4215
78	359	4188
79	362	4164
80	364	4141
81	367	4116
82	370	4091
83	372	4067
84	375	4046
85	378	4023
86	381	4001
87	383	3978
88	386	3957
89	389	3934
90	392	3915
91	394	3895
92	397	3875
93	400	3855
94	403	3839
95	405	3820
96	408	3804
97	411	3787
98	414	3769
99	416	3751
100	419	3732
101	422	3715
102	424	3700
103	427	3683
104	430	3667
105	433	3652
106	435	3637
107	438	3621
108	441	3607
109	443	3591
110	446	3577
111	449	3562
112	452	3549
113	455	3537
114	457	3523
115	460	3509
116	463	3496
117	466	3485
118	469	3472
119	471	3459
120	474	3448
121	477	3434
122	480	3422
123	482	3409
124	485	3395
125	487	3382
126	490	3371
127	493	3358
128	495	3346
129	498	3334
130	500	3321
131	503	3310
132	506	3298
133	508	3286
134	511	3275
135	513	3263
136	516	3251
137	518	3240
138	521	3230
139	524	3219
140	526	3208
141	529	3197
142	531	3187
143	534	3175
144	536	3165
145	539	3156
146	542	3147
147	544	3136
148	547	3125
149	549	3114
150	552	3105
151	555	3096
152	557	3086
153	560	3076
154	562	3066
155	565	3058
156	568	3050
157	571	3043
158	573	3033
159	576	3025
160	578	3015
161	581	3006
162	583	2997
163	586	2989
164	589	2981
165	591	2972
166	594	2964
167	596	2955
168	599	2947
169	602	2939
170	604	2929
171	606	2921
172	609	2912
173	611	2904
174	614	2896
175	617	2890
176	619	2881
177	622	2873
178	624	2865
179	627	2858
180	630	2851
181	633	2845
182	635	2837
183	638	2831
184	641	2825
185	643	2817
186	646	2811
187	649	2805
188	652	2798
189	654	2790
190	657	2783
191	659	2775
192	662	2768
193	664	2761
194	667	2755
195	669	2747
196	672	2740
197	674	2734
198	677	2727
199	680	2720
200	682	2713
201	685	2706
202	687	2700
203	690	2693
204	692	2686
205	696	2682
206	699	2678
207	701	2672
208	704	2667
209	707	2661
210	709	2654
211	712	2648
212	715	2643
213	717	2636
214	720	2631
215	723	2624
216	725	2618
217	728	2612
218	730	2606
219	733	2600
220	736	2594
221	738	2588
222	741	2582
223	743	2576
224	746	2570
225	748	2564
226	751	2558
227	753	2552
228	756	2547
229	759	2541
230	761	2535
231	764	2531
232	767	2526
233	770	2520
234	772	2515
235	775	2509
236	778	2504
237	780	2499
238	783	2493
239	785	2488
240	788	2482
241	790	2477
242	794	2473
243	796	2469
244	799	2463
245	801	2457
246	804	2451
247	806	2446
248	809	2441
249	812	2436
250	814	2431
251	817	2426
252	820	2421
253	822	2416
254	825	2411
255	828	2406
256	830	2401
257	833	2396
258	835	2390
259	838	2385
260	840	2380
261	843	2375
262	846	2370
263	848	2365
264	851	2361
265	854	2356
266	856	2351
267	859	2348
268	862	2342
269	864	2337
270	867	2332
271	869	2327
272	872	2322
273	875	2319
274	877	2314
275	880	2310
276	883	2306
277	886	2301
278	889	2298
279	893	2296
280	895	2292
281	898	2287
282	901	2283
283	903	2278
284	906	2275
285	909	2271
286	912	2267
287	915	2262
288	917	2258
289	921	2254
290	923	2250
291	926	2245
292	928	2241
293	931	2236
294	933	2231
295	936	2227
296	939	2222
297	941	2218
298	944	2214
299	947	2210
300	949	2205
301	952	2200
302	954	2196
303	957	2192
304	960	2187
305	962	2183
306	965	2179
307	967	2174
308	970	2170
309	973	2165
310	975	2161
311	978	2157
312	980	2153
313	983	2148
314	986	2144
315	988	2140
316	991	2136
317	994	2131
318	996	2127
319	999	2123
320	1001	2119
321	1004	2115
322	1007	2111
323	1009	2106
324	1012	2102
325	1014	2097
326	1017	2093
327	1020	2089
328	1022	2085
329	1025	2081
330	1027	2077
331	1030	2073
332	1033	2069
333	1035	2065
334	1038	2061
335	1040	2057
336	1043	2052
337	1045	2048
338	1048	2044
339	1051	2040
340	1053	2036
341	1056	2032
342	1058	2028
343	1061	2024
344	1063	2019
345	1066	2016
346	1069	2011
347	1071	2007
348	1074	2003
349	1076	1999
350	1079	1995
351	1081	1991
352	1084	1988
353	1087	1984
354	1089	1980
355	1092	1976
356	1095	1972
357	1097	1968
358	1100	1964
359	1103	1960
360	1105	1957
361	1108	1954
362	1111	1950
363	1113	1946
364	1116	1942
365	1119	1939
366	1122	1935
367	1124	1931
368	1127	1928
369	1130	1924
370	1133	1921
371	1136	1918
372	1138	1914
373	1141	1910
374	1144	1906
375	1146	1903
376	1149	1899
377	1152	1895
378	1154	1891
379	1157	1887
380	1159	1883
381	1162	1880
382	1165	1877
383	1167	1873
384	1170	1869
385	1172	1865
386	1175	1861
387	1177	1857
388	1180	1853
389	1182	1850
390	1185	1846
391	1188	1842
392	1190	1838
393	1193	1835
394	1195	1831
395	1198	1827
396	1200	1823
397	1203	1820
398	1205	1816
399	1208	1812
400	1210	1808
401	1213	1805
402	1216	1801
403	1218	1797
404	1221	1793
405	1223	1790
406	1226	1787
407	1229	1783
408	1231	1780
409	1234	1776
410	1237	1773
411	1240	1769
412	1242	1766
413	1245	1763
414	1248	1759
415	1250	1756
416	1253	1752
417	1255	1748
418	1258	1744
419	1261	1741
420	1263	1737
421	1266	1734
422	1268	1730
423	1271	1726
424	1273	1723
425	1276	1720
426	1279	1717
427	1282	1713
428	1284	1709
429	1287	1706
430	1289	1702
431	1292	1699
432	1295	1695
433	1297	1692
434	1300	1688
435	1302	1685
436	1305	1681
437	1307	1677
438	1310	1674
439	1313	1671
440	1315	1667
441	1318	1664
442	1320	1660
443	1323	1656
444	1325	1653
445	1328	1650
446	1331	1646
447	1333	1643
448	1336	1639
449	1338	1636
450	1341	1632
451	1343	1629
452	1346	1626
453	1349	1622
454	1351	1618
455	1354	1615
456	1356	1612
457	1359	1609
458	1362	1605
459	1364	1602
460	1367	1598
461	1370	1595
462	1372	1592
463	1375	1588
464	1378	1585
465	1380	1582
466	1383	1578
467	1385	1575
468	1388	1572
469	1391	1569
470	1394	1566
471	1397	1562
472	1399	1559
473	1401	1555
474	1404	1552
475	1407	1549
476	1409	1545
477	1412	1542
478	1414	1538
479	1417	1535
480	1419	1531
481	1422	1528
482	1424	1525
483	1427	1521
484	1429	1518
485	1432	1514
486	1434	1511
487	1437	1508
488	1439	1504
489	1442	1501
490	1445	1498
491	1448	1495
492	1450	1491
493	1453	1488
494	1456	1485
495	1458	1482
496	1461	1479
497	1464	1476
498	1466	1472
499	1470	1470
500	1473	1468
501	1476	1464
502	1478	1461
503	1481	1458
504	1484	1454
505	1486	1451
506	1489	1448
507	1491	1444
508	1494	1441
509	1497	1438
510	1499	1435
511	1502	1431
512	1504	1428
513	1507	1425
514	1509	1421
515	1512	1418
516	1514	1415
517	1517	1411
518	1519	1408
519	1522	1405
520	1525	1402
521	1527	1399
522	1530	1395
523	1533	1392
524	1535	1389
525	1538	1386
526	1540	1382
527	1543	1379
528	1545	1376
529	1548	1373
530	1551	1370
531	1553	1366
532	1556	1363
533	1558	1360
534	1561	1357
535	1563	1353
536	1566	1350
537	1569	1347
538	1571	1344
539	1574	1341
540	1576	1337
541	1579	1334
542	1582	1331
543	1584	1328
544	1587	1324
545	1589	1321
546	1591	1318
547	1594	1315
548	1596	1311
549	1599	1308
550	1602	1305
551	1604	1302
552	1607	1299
553	1609	1295
554	1612	1292
