iter	Passed	Remaining
0	138	138786
1	141	70669
2	144	48008
3	147	36636
4	149	29835
5	153	25376
6	156	22145
7	158	19702
8	161	17816
9	164	16287
10	167	15050
11	170	14022
12	173	13134
13	175	12374
14	178	11716
15	181	11144
16	184	10644
17	186	10189
18	189	9792
19	192	9433
20	195	9103
21	198	8816
22	201	8540
23	203	8287
24	206	8053
25	209	7842
26	212	7646
27	215	7464
28	217	7289
29	220	7129
30	223	6975
31	225	6832
32	228	6708
33	231	6579
34	234	6464
35	237	6350
36	239	6241
37	242	6143
38	245	6046
39	248	5955
40	250	5861
41	253	5772
42	255	5687
43	258	5610
44	261	5541
45	263	5466
46	266	5397
47	268	5329
48	271	5267
49	274	5208
50	276	5153
51	279	5093
52	281	5036
53	284	4982
54	287	4933
55	289	4887
56	292	4843
57	295	4796
58	298	4754
59	300	4711
60	303	4672
61	306	4633
62	308	4593
63	311	4553
64	313	4515
65	316	4477
66	318	4441
67	321	4406
68	324	4374
69	326	4340
70	329	4307
71	332	4280
72	334	4252
73	337	4221
74	339	4192
75	342	4164
76	344	4135
77	347	4107
78	350	4080
79	352	4055
80	355	4030
81	357	4005
82	360	3981
83	362	3958
84	365	3935
85	368	3913
86	370	3891
87	373	3869
88	375	3847
89	378	3828
90	381	3809
91	383	3789
92	386	3771
93	389	3753
94	392	3736
95	394	3719
96	397	3701
97	400	3684
98	402	3666
99	405	3648
100	408	3631
101	410	3614
102	413	3597
103	415	3580
104	418	3564
105	421	3551
106	423	3536
107	426	3520
108	428	3505
109	431	3490
110	433	3475
111	436	3462
112	439	3447
113	441	3432
114	444	3418
115	446	3404
116	449	3391
117	452	3379
118	454	3367
119	457	3353
120	459	3339
121	462	3326
122	464	3314
123	467	3302
124	470	3290
125	472	3279
126	475	3267
127	478	3257
128	480	3246
129	483	3234
130	485	3222
131	488	3211
132	490	3200
133	493	3189
134	496	3179
135	498	3168
136	501	3157
137	503	3148
138	506	3137
139	509	3127
140	511	3117
141	514	3108
142	517	3098
143	519	3088
144	522	3079
145	524	3069
146	527	3060
147	530	3051
148	532	3041
149	535	3031
150	537	3023
151	540	3012
152	542	3004
153	545	2995
154	547	2986
155	550	2978
156	553	2970
157	555	2961
158	558	2953
159	560	2944
160	563	2935
161	566	2928
162	568	2919
163	571	2911
164	574	2905
165	576	2897
166	579	2890
167	582	2883
168	585	2877
169	587	2870
170	590	2862
171	592	2854
172	595	2846
173	598	2839
174	600	2832
175	603	2824
176	605	2816
177	608	2809
178	610	2801
179	613	2793
180	615	2786
181	618	2779
182	620	2772
183	623	2765
184	626	2758
185	628	2751
186	631	2744
187	633	2738
188	636	2731
189	639	2724
190	641	2717
191	644	2711
192	646	2705
193	649	2698
194	652	2692
195	655	2687
196	657	2681
197	660	2675
198	663	2669
199	666	2664
200	668	2658
201	671	2651
202	673	2646
203	676	2640
204	679	2634
205	682	2629
206	685	2624
207	687	2619
208	690	2614
209	693	2608
210	696	2603
211	699	2598
212	701	2592
213	704	2587
214	707	2581
215	709	2576
216	712	2571
217	715	2566
218	718	2560
219	720	2555
220	723	2549
221	726	2545
222	729	2542
223	732	2536
224	734	2531
225	737	2525
226	740	2520
227	742	2515
228	745	2511
