iter	Passed	Remaining
0	149	149233
1	152	75903
2	154	51510
3	157	39241
4	160	31990
5	163	27104
6	166	23590
7	168	20951
8	171	18916
9	174	17272
10	177	15948
11	180	14834
12	182	13871
13	185	13048
14	187	12343
15	190	11723
16	193	11190
17	196	10696
18	198	10265
19	201	9873
20	204	9520
21	206	9197
22	209	8904
23	212	8634
24	215	8385
25	217	8157
26	220	7941
27	223	7745
28	225	7565
29	228	7400
30	231	7241
31	234	7091
32	237	6952
33	240	6818
34	242	6697
35	245	6569
36	247	6451
37	250	6339
38	253	6237
39	256	6147
40	258	6055
41	261	5965
42	264	5876
43	266	5793
44	269	5712
45	271	5635
46	274	5564
47	277	5494
48	279	5429
49	282	5363
50	284	5302
51	287	5238
52	289	5180
53	292	5124
54	295	5072
55	297	5022
56	300	4978
57	303	4929
58	306	4889
59	309	4845
60	312	4803
61	315	4769
62	318	4731
63	320	4694
64	324	4661
65	326	4626
66	329	4592
67	332	4559
68	335	4526
69	338	4495
70	341	4462
71	344	4434
72	346	4403
73	349	4374
74	352	4342
75	354	4314
76	358	4293
77	361	4268
78	363	4238
79	366	4211
80	369	4187
81	372	4165
82	374	4138
83	377	4113
84	379	4087
85	382	4064
86	385	4041
87	387	4019
88	390	3996
89	392	3973
90	395	3951
91	398	3928
92	400	3907
93	403	3889
94	406	3868
95	408	3848
96	411	3828
97	413	3810
98	416	3791
99	419	3772
100	421	3752
101	424	3735
102	426	3716
103	429	3698
104	432	3684
105	435	3674
106	438	3662
107	441	3646
108	444	3631
109	446	3615
110	449	3602
111	452	3587
112	455	3573
113	457	3558
114	460	3542
115	463	3528
116	465	3514
117	468	3501
118	470	3486
119	473	3473
120	476	3458
121	478	3445
122	481	3432
123	484	3419
124	486	3407
125	489	3394
126	492	3385
127	495	3373
128	497	3362
129	500	3351
130	503	3339
131	505	3326
132	508	3316
133	511	3304
134	513	3292
135	516	3282
136	519	3270
137	522	3260
138	524	3249
139	527	3237
140	529	3226
141	532	3217
142	535	3206
143	537	3196
144	540	3186
145	543	3177
146	545	3166
147	548	3158
148	551	3147
149	553	3137
150	556	3127
151	558	3116
152	561	3107
153	564	3098
154	566	3088
155	569	3080
156	572	3071
157	574	3062
158	577	3053
159	579	3044
160	582	3034
161	585	3026
162	587	3017
163	590	3009
164	592	3000
165	595	2993
166	598	2985
167	601	2976
168	603	2968
169	606	2960
170	608	2951
171	611	2944
172	614	2935
173	616	2928
174	619	2920
175	622	2912
176	624	2903
177	627	2895
178	629	2888
179	632	2880
180	634	2872
181	637	2865
182	639	2857
183	642	2850
184	645	2844
185	648	2836
186	650	2829
187	653	2821
188	655	2814
189	658	2806
190	660	2799
191	663	2792
192	666	2785
193	668	2777
194	671	2770
195	673	2763
196	676	2757
197	679	2751
198	681	2744
199	684	2737
200	686	2730
201	689	2723
202	692	2718
203	694	2711
204	697	2704
205	699	2697
206	702	2691
207	704	2684
208	707	2678
209	710	2672
210	712	2665
211	715	2659
