iter	Passed	Remaining
0	144	144827
1	147	73627
2	150	49926
3	152	38057
4	155	30945
5	158	26212
6	161	22842
7	163	20297
8	166	18320
9	168	16724
10	171	15430
11	174	14354
12	177	13445
13	179	12657
14	182	11976
15	185	11382
16	187	10857
17	190	10407
18	193	10000
19	196	9638
20	199	9303
21	202	8994
22	205	8744
23	209	8502
24	212	8272
25	214	8053
26	217	7845
27	220	7658
28	223	7490
29	226	7328
30	229	7174
31	232	7025
32	235	6888
33	237	6753
34	240	6640
35	243	6520
36	246	6411
37	248	6298
38	251	6195
39	254	6099
40	257	6019
41	260	5932
42	262	5851
43	265	5775
44	268	5695
45	271	5626
46	274	5561
47	277	5497
48	280	5434
49	282	5373
50	285	5314
51	288	5259
52	291	5204
53	294	5152
54	296	5102
55	299	5052
56	302	5004
57	305	4958
58	308	4914
59	310	4869
60	313	4825
61	316	4782
62	318	4738
63	321	4698
64	323	4657
65	326	4616
66	329	4581
67	331	4547
68	334	4512
69	337	4480
70	340	4449
71	342	4418
72	345	4386
73	348	4354
74	350	4323
75	353	4295
76	355	4265
77	358	4234
78	360	4206
79	363	4179
80	366	4153
81	368	4129
82	371	4104
83	374	4078
84	377	4058
85	379	4037
86	382	4013
87	385	3990
88	387	3968
89	390	3946
90	392	3923
91	395	3901
92	397	3880
93	400	3859
94	403	3841
95	405	3821
96	408	3803
97	411	3783
98	413	3764
99	416	3744
100	418	3725
101	421	3709
102	423	3691
103	426	3673
104	429	3656
105	431	3641
106	434	3627
107	437	3610
108	439	3594
109	442	3579
110	445	3565
111	447	3550
112	450	3535
113	453	3520
114	455	3505
115	458	3490
116	460	3475
117	463	3462
118	465	3448
119	468	3435
120	471	3422
121	473	3409
122	476	3397
123	479	3384
124	481	3371
125	484	3359
126	486	3347
127	489	3336
128	492	3324
129	494	3312
130	497	3300
131	500	3290
132	503	3280
133	505	3269
134	508	3259
135	511	3248
136	514	3238
137	517	3230
138	519	3220
139	522	3210
140	525	3201
141	528	3191
142	531	3182
143	533	3174
144	536	3165
145	539	3156
146	542	3146
147	544	3136
148	547	3127
149	550	3120
150	553	3111
151	555	3101
152	558	3092
153	561	3083
154	563	3073
155	566	3065
156	569	3057
157	572	3049
158	574	3040
159	577	3031
160	580	3022
161	583	3015
162	585	3007
163	588	2999
164	591	2993
165	594	2986
166	597	2978
167	600	2973
168	603	2966
169	606	2960
170	608	2952
171	611	2945
172	614	2937
173	617	2933
174	620	2925
175	623	2919
176	626	2911
177	629	2905
178	631	2898
179	634	2892
180	637	2885
181	640	2878
182	643	2871
183	645	2864
184	649	2859
185	651	2852
186	654	2846
187	657	2839
188	660	2833
189	663	2826
190	666	2822
191	669	2815
192	672	2809
193	674	2803
194	677	2797
195	680	2791
196	683	2786
197	686	2781
198	689	2776
199	692	2770
200	695	2764
201	698	2759
202	701	2754
203	704	2748
204	707	2742
205	710	2737
206	713	2732
207	716	2726
208	719	2721
209	721	2714
210	724	2708
211	726	2701
212	729	2695
213	732	2688
214	734	2682
215	737	2676
216	739	2669
217	742	2663
218	745	2657
219	747	2651
220	750	2644
221	753	2639
222	755	2632
223	758	2626
224	760	2619
225	763	2614
226	765	2607
227	768	2601
228	771	2595
229	773	2589
230	776	2583
231	778	2578
232	781	2572
233	784	2566
234	786	2560
235	788	2553
236	791	2548
237	794	2543
238	797	2538
239	799	2532
240	802	2526
241	804	2521
242	807	2515
243	810	2510
244	813	2506
245	816	2501
246	818	2496
247	821	2490
248	824	2485
249	827	2481
250	829	2476
251	832	2471
252	835	2466
253	838	2462
254	841	2457
255	843	2452
256	846	2447
257	849	2442
258	852	2437
259	854	2432
260	857	2428
261	860	2424
262	863	2419
263	866	2414
264	869	2410
265	872	2406
266	874	2401
267	877	2397
268	880	2392
269	883	2388
270	885	2382
271	888	2378
272	891	2373
273	894	2369
274	896	2364
275	899	2359
276	902	2355
277	904	2350
278	907	2345
279	910	2341
280	913	2336
281	915	2331
282	918	2326
283	920	2321
284	923	2316
285	926	2312
286	929	2308
287	931	2303
288	934	2298
289	937	2294
290	939	2289
291	942	2285
292	945	2280
293	947	2276
294	950	2271
295	952	2266
296	955	2261
297	958	2257
298	960	2252
299	963	2248
300	966	2243
301	968	2238
302	971	2234
303	973	2229
304	976	2225
305	979	2220
306	981	2216
307	984	2211
308	986	2206
309	989	2201
310	992	2197
311	994	2193
312	997	2189
313	999	2184
314	1002	2179
315	1005	2175
316	1007	2171
317	1010	2166
318	1012	2162
