iter	Passed	Remaining
0	143	143585
1	146	73122
2	149	49661
3	152	37953
4	155	30906
5	158	26196
6	160	22836
7	163	20297
8	166	18359
9	169	16796
10	172	15516
11	175	14440
12	178	13524
13	180	12734
14	183	12068
15	186	11477
16	189	10945
17	192	10480
18	195	10073
19	197	9698
20	201	9384
21	204	9081
22	207	8794
23	209	8531
24	212	8285
25	215	8060
26	218	7864
27	220	7669
28	223	7490
29	226	7327
30	229	7170
31	232	7024
32	235	6893
33	237	6761
34	240	6637
35	243	6516
36	246	6403
37	248	6299
38	251	6203
39	254	6118
40	257	6025
41	260	5935
42	262	5852
43	265	5778
44	268	5699
45	271	5625
46	273	5555
47	276	5489
48	279	5430
49	282	5374
50	285	5315
51	288	5260
52	291	5206
53	294	5154
54	297	5103
55	300	5058
56	302	5011
57	305	4960
58	308	4917
59	311	4874
60	314	4834
61	317	4796
62	319	4756
63	322	4718
64	325	4680
65	328	4641
66	330	4604
67	333	4571
68	336	4539
69	339	4505
70	341	4473
71	345	4447
72	348	4420
73	351	4393
74	354	4370
75	357	4341
76	359	4313
77	362	4281
78	364	4254
79	367	4226
80	370	4201
81	372	4174
82	375	4146
83	377	4119
84	380	4096
85	383	4073
86	385	4048
87	388	4023
88	390	3999
89	393	3976
90	396	3955
91	398	3936
92	401	3917
93	404	3895
94	406	3873
95	409	3853
96	411	3833
97	414	3818
98	417	3798
99	419	3778
100	422	3758
101	424	3739
102	427	3721
103	430	3705
104	432	3687
105	435	3672
106	438	3656
107	440	3639
108	443	3623
109	446	3609
110	448	3594
111	451	3577
112	453	3562
113	456	3547
114	459	3532
115	461	3518
116	464	3503
117	466	3490
118	469	3475
119	471	3460
120	474	3446
121	477	3433
122	479	3421
123	482	3407
124	484	3393
125	487	3379
126	489	3366
127	492	3354
128	495	3342
129	497	3329
130	500	3317
131	502	3304
132	505	3293
133	507	3281
134	510	3270
135	512	3258
136	515	3247
137	518	3236
138	520	3225
139	523	3214
140	525	3203
141	528	3193
142	531	3182
143	533	3171
144	536	3162
145	538	3151
146	541	3141
147	544	3132
148	546	3121
149	549	3111
150	551	3102
151	554	3092
152	556	3082
153	559	3073
154	562	3064
155	564	3055
156	567	3046
157	569	3037
158	572	3028
159	575	3018
160	577	3010
161	580	3001
162	582	2991
163	585	2982
164	587	2974
165	590	2965
166	593	2958
167	595	2949
168	598	2943
169	601	2935
170	603	2926
171	606	2918
172	608	2910
173	611	2902
174	614	2895
175	616	2888
176	619	2879
177	621	2871
178	624	2863
179	627	2856
180	629	2849
181	632	2842
182	634	2834
183	637	2827
184	640	2820
185	643	2814
186	645	2806
187	648	2799
188	650	2792
189	653	2784
190	655	2777
191	658	2771
192	660	2763
193	663	2756
194	666	2749
195	668	2742
196	671	2735
197	674	2730
198	676	2724
199	679	2717
200	681	2710
201	684	2704
202	687	2697
203	689	2691
204	692	2685
205	695	2679
206	698	2674
207	700	2667
208	703	2661
209	705	2655
210	708	2650
211	711	2644
212	714	2638
213	716	2633
214	719	2627
215	722	2622
216	725	2617
217	727	2610
218	730	2604
219	732	2598
220	735	2591
221	738	2586
222	740	2581
223	743	2575
224	745	2568
225	748	2562
226	750	2556
227	753	2550
228	756	2545
229	758	2540
230	761	2534
231	764	2529
232	766	2523
233	769	2518
234	772	2513
235	774	2508
236	777	2502
237	780	2497
238	782	2493
239	785	2487
240	788	2482
241	791	2478
242	793	2472
243	797	2470
244	800	2465
245	802	2460
246	805	2455
247	808	2450
248	811	2446
249	813	2441
250	816	2437
251	819	2432
252	822	2428
253	825	2423
254	827	2418
255	830	2414
256	833	2409
257	836	2404
258	839	2400
259	842	2396
260	844	2391
261	847	2386
262	850	2382
263	852	2377
264	855	2373
265	858	2369
266	861	2364
267	863	2359
268	866	2354
269	869	2350
270	872	2346
271	874	2341
272	877	2336
273	880	2332
274	882	2327
275	885	2322
276	888	2319
277	891	2315
278	894	2310
279	896	2306
280	899	2301
281	902	2297
282	905	2293
283	907	2289
284	910	2284
285	913	2280
286	916	2276
287	918	2271
288	921	2267
289	924	2263
290	927	2258
291	929	2254
292	932	2250
293	935	2246
294	938	2242
295	941	2238
296	944	2234
297	946	2230
298	949	2226
299	952	2223
300	955	2219
301	958	2214
302	961	2210
303	963	2206
304	966	2202
305	969	2198
306	972	2194
307	974	2190
308	977	2186
309	980	2182
310	983	2178
311	986	2175
312	989	2171
313	991	2167
314	994	2163
315	997	2159
316	1000	2155
317	1003	2151
318	1006	2147
319	1008	2143
320	1011	2139
321	1014	2135
322	1016	2131
323	1019	2127
324	1022	2124
325	1025	2120
326	1028	2115
327	1030	2111
328	1033	2108
329	1036	2104
330	1039	2100
331	1041	2096
332	1044	2092
333	1047	2088
334	1050	2084
335	1053	2081
336	1055	2077
337	1058	2073
338	1061	2069
339	1063	2065
340	1066	2061
341	1069	2057
342	1072	2054
343	1075	2050
344	1077	2046
345	1080	2042
346	1083	2038
347	1086	2035
348	1088	2031
349	1091	2027
350	1094	2023
351	1096	2019
352	1099	2015
353	1102	2012
354	1105	2008
355	1108	2005
356	1111	2001
357	1114	1998
358	1117	1994
359	1119	1990
360	1122	1987
361	1125	1983
362	1128	1979
363	1130	1976
364	1134	1973
365	1137	1969
366	1139	1965
367	1142	1962
368	1145	1958
369	1148	1954
370	1151	1951
371	1154	1948
372	1156	1944
373	1159	1940
374	1162	1936
375	1164	1932
376	1167	1929
377	1170	1926
378	1173	1922
379	1175	1918
380	1178	1914
381	1181	1911
382	1184	1908
383	1187	1904
384	1189	1900
385	1192	1897
386	1195	1893
387	1198	1890
388	1201	1887
389	1204	1883
390	1207	1880
391	1209	1876
392	1212	1873
393	1215	1869
394	1218	1866
395	1221	1862
396	1223	1858
397	1226	1855
398	1229	1852
399	1232	1848
400	1235	1845
401	1238	1842
402	1241	1838
403	1243	1835
404	1246	1831
405	1249	1828
406	1252	1824
407	1255	1821
408	1258	1817
409	1260	1814
410	1263	1811
411	1266	1807
412	1269	1804
413	1272	1800
414	1274	1797
415	1277	1793
416	1280	1790
417	1283	1786
418	1285	1783
419	1288	1779
420	1291	1775
421	1293	1772
422	1296	1768
423	1299	1765
424	1302	1762
425	1305	1758
426	1307	1754
427	1310	1751
428	1313	1747
429	1316	1744
430	1318	1740
431	1321	1737
432	1324	1734
433	1327	1730
434	1330	1727
435	1333	1724
436	1335	1720
437	1338	1717
438	1341	1713
439	1343	1710
440	1346	1706
441	1349	1703
442	1351	1699
443	1354	1696
444	1357	1692
445	1359	1689
446	1362	1685
447	1365	1682
448	1367	1678
449	1370	1674
450	1372	1671
451	1375	1667
452	1378	1664
453	1380	1660
454	1383	1657
455	1386	1653
456	1388	1650
457	1391	1646
458	1394	1643
459	1397	1640
460	1399	1636
461	1402	1632
462	1404	1629
463	1407	1625
464	1410	1622
465	1412	1619
466	1415	1615
467	1418	1612
468	1420	1608
469	1423	1605
470	1426	1601
471	1428	1598
472	1431	1594
473	1433	1591
474	1436	1587
475	1438	1583
476	1441	1580
477	1444	1576
478	1446	1573
479	1449	1569
480	1451	1566
481	1454	1562
482	1456	1559
483	1459	1555
484	1462	1552
485	1464	1549
486	1467	1545
487	1470	1542
488	1472	1538
489	1475	1535
490	1478	1532
491	1480	1528
492	1483	1525
493	1485	1521
494	1488	1518
495	1490	1514
496	1493	1511
497	1496	1508
498	1498	1504
499	1501	1501
500	1504	1498
501	1506	1494
502	1509	1491
503	1511	1487
504	1514	1484
505	1517	1481
506	1519	1477
507	1522	1474
508	1524	1470
509	1527	1467
510	1530	1464
511	1532	1460
512	1535	1457
513	1537	1453
514	1540	1450
515	1542	1446
516	1545	1443
517	1547	1440
518	1550	1436
519	1552	1433
520	1555	1429
521	1557	1426
522	1560	1423
523	1563	1420
524	1565	1416
525	1568	1413
526	1570	1409
