iter	Passed	Remaining
0	9	9275
1	20	10233
2	30	10138
3	38	9669
4	49	9826
5	58	9731
6	68	9655
7	78	9687
8	86	9544
9	96	9514
10	104	9426
11	114	9408
12	123	9348
13	131	9294
14	142	9328
15	151	9310
16	160	9292
17	170	9305
18	181	9393
19	195	9571
20	212	9926
21	268	11927
22	282	11982
23	292	11913
24	301	11774
25	315	11803
26	328	11831
27	339	11793
28	348	11669
29	359	11634
30	370	11580
31	380	11500
32	392	11491
33	407	11585
34	418	11538
35	426	11432
36	437	11379
37	445	11276
38	455	11223
39	464	11148
40	474	11101
41	484	11061
42	493	10973
43	503	10945
44	512	10879
45	522	10831
46	530	10757
47	539	10694
48	549	10661
49	557	10593
50	567	10563
51	576	10514
52	586	10482
53	600	10513
54	609	10472
55	624	10534
56	636	10528
57	647	10510
58	656	10470
59	667	10451
60	677	10422
61	685	10369
62	696	10353
63	704	10302
64	717	10314
65	726	10284
66	734	10233
67	744	10204
68	752	10158
69	762	10130
70	770	10081
71	780	10062
72	792	10059
73	800	10014
74	823	10157
75	845	10277
76	863	10345
77	879	10395
78	892	10403
79	901	10367
80	916	10395
81	926	10377
82	935	10336
83	946	10318
84	956	10295
85	965	10260
86	976	10244
87	984	10204
88	996	10201
89	1007	10191
90	1023	10221
91	1032	10190
92	1042	10167
93	1052	10144
94	1061	10108
95	1071	10088
96	1079	10052
97	1090	10036
98	1098	9999
99	1108	9978
100	1121	9986
101	1139	10033
102	1153	10044
103	1166	10047
104	1176	10031
105	1188	10027
106	1200	10019
107	1210	9998
108	1220	9978
109	1231	9965
110	1242	9951
111	1252	9933
112	1262	9913
113	1272	9889
114	1285	9895
115	1296	9882
116	1305	9849
117	1315	9833
118	1324	9804
119	1334	9783
120	1343	9762
121	1352	9731
122	1362	9711
123	1370	9679
124	1379	9659
125	1388	9628
126	1397	9607
127	1406	9580
128	1416	9563
129	1426	9548
130	1435	9519
131	1448	9523
132	1458	9510
133	1467	9483
134	1477	9469
135	1487	9450
136	1498	9436
137	1509	9427
138	1518	9403
139	1528	9386
140	1536	9361
141	1546	9347
142	1556	9330
143	1565	9304
144	1575	9291
145	1584	9266
146	1594	9254
147	1605	9244
148	1615	9224
149	1625	9212
150	1634	9189
151	1647	9193
152	1660	9194
153	1674	9200
154	1683	9175
155	1693	9163
156	1703	9148
157	1712	9123
158	1722	9112
159	1731	9092
160	1741	9075
161	1751	9061
162	1759	9036
163	1770	9023
164	1779	9004
165	1789	8989
166	1799	8977
167	1808	8956
168	1818	8943
169	1827	8921
170	1838	8911
171	1848	8896
172	1857	8880
173	1867	8867
174	1878	8854
175	1891	8856
176	1901	8840
177	1909	8817
178	1918	8801
179	1927	8779
180	1937	8765
181	1946	8749
182	1956	8733
183	1967	8726
184	1977	8713
185	1985	8691
186	1995	8676
187	2003	8655
188	2014	8642
189	2022	8620
190	2033	8613
191	2044	8604
192	2053	8587
193	2064	8576
194	2072	8557
195	2085	8554
196	2097	8548
197	2105	8530
198	2118	8529
199	2130	8522
200	2143	8518
201	2151	8501
202	2161	8485
203	2169	8465
204	2179	8451
205	2187	8432
206	2196	8415
207	2206	8402
208	2215	8383
209	2225	8371
210	2233	8353
211	2243	8338
212	2254	8330
213	2264	8318
