iter	Passed	Remaining
0	133	133525
1	136	68030
2	139	46247
3	141	35338
4	144	28768
5	147	24452
6	150	21356
7	153	19014
8	156	17191
9	158	15727
10	161	14535
11	164	13549
12	167	12701
13	170	11979
14	172	11358
15	176	10836
16	179	10370
17	182	9939
18	185	9554
19	187	9201
20	190	8880
21	193	8585
22	196	8325
23	198	8091
24	201	7867
25	204	7660
26	207	7487
27	210	7315
28	213	7151
29	216	6995
30	219	6846
31	221	6704
32	224	6578
33	227	6455
34	230	6344
35	232	6230
36	235	6125
37	238	6031
38	240	5935
39	243	5850
40	246	5772
41	249	5688
42	251	5605
43	254	5529
44	256	5453
45	259	5381
46	262	5318
47	264	5254
48	267	5193
49	270	5135
50	273	5080
51	275	5023
52	278	4969
53	280	4917
54	283	4871
55	286	4824
56	288	4778
57	291	4730
58	294	4692
59	296	4647
60	299	4605
61	301	4564
62	304	4528
63	307	4490
64	309	4456
65	312	4421
66	314	4385
67	317	4350
68	319	4316
69	322	4284
70	324	4251
71	327	4226
72	330	4199
73	333	4170
74	336	4144
75	338	4117
76	341	4091
77	344	4071
78	347	4049
79	350	4027
80	353	4008
81	356	3989
82	359	3968
83	362	3950
84	365	3932
85	368	3913
86	371	3898
87	374	3885
88	378	3869
89	380	3852
90	383	3832
91	386	3814
92	389	3796
93	392	3781
94	395	3766
95	398	3751
96	401	3735
97	404	3723
98	407	3711
99	410	3695
100	413	3680
101	416	3664
102	419	3649
103	421	3633
104	424	3620
105	427	3607
106	430	3592
107	433	3577
108	436	3564
109	438	3548
110	441	3537
111	444	3523
112	446	3508
113	449	3493
114	452	3479
115	454	3465
116	457	3453
117	460	3442
118	463	3429
119	465	3414
120	468	3402
121	470	3389
122	473	3379
123	476	3367
124	479	3355
125	481	3342
126	484	3329
127	486	3316
128	489	3307
129	492	3296
130	495	3284
131	497	3272
132	500	3261
133	502	3250
134	506	3242
135	508	3231
136	511	3219
137	513	3209
138	516	3198
139	518	3187
140	521	3179
141	524	3169
142	527	3160
143	530	3150
144	532	3142
145	535	3134
146	539	3127
147	541	3119
148	544	3109
149	546	3099
150	549	3090
151	552	3080
152	555	3074
153	558	3066
154	560	3057
155	563	3049
156	566	3041
157	569	3034
158	573	3032
159	576	3025
160	579	3018
161	581	3010
162	584	3001
163	587	2993
164	590	2987
165	592	2979
166	595	2971
167	598	2965
168	601	2958
169	604	2953
170	607	2945
171	610	2937
172	612	2928
173	615	2922
174	618	2913
175	621	2907
176	623	2899
177	626	2891
178	628	2883
179	631	2877
180	634	2870
181	637	2865
182	640	2857
183	642	2850
184	645	2844
185	648	2836
186	650	2829
187	653	2823
188	656	2816
189	658	2809
190	661	2802
191	664	2795
192	666	2788
193	669	2783
194	672	2776
195	675	2770
196	677	2763
197	680	2757
198	683	2751
199	686	2745
200	688	2738
201	691	2731
202	694	2724
203	696	2717
204	699	2711
205	702	2706
206	704	2700
207	707	2694
208	710	2688
209	713	2682
210	715	2675
211	718	2670
212	720	2663
213	723	2657
214	725	2650
215	728	2644
216	731	2637
217	733	2632
218	736	2627
219	739	2621
220	741	2615
221	744	2609
222	747	2603
223	749	2597
224	752	2591
225	754	2585
226	757	2579
227	760	2573
228	762	2568
229	765	2562
230	768	2558
231	771	2555
232	774	2550
233	777	2545
234	780	2539
235	782	2534
236	785	2529
237	788	2524
238	791	2518
239	793	2513
240	796	2507
241	799	2503
242	802	2499
243	805	2495
244	808	2490
245	810	2484
246	813	2479
247	816	2475
248	819	2470
249	822	2466
250	824	2460
251	827	2456
252	830	2451
253	833	2447
254	836	2444
255	839	2440
256	842	2434
257	844	2429
258	847	2424
259	850	2420
260	853	2416
261	856	2411
262	859	2408
263	862	2404
264	866	2401
265	869	2398
266	872	2394
267	875	2391
268	878	2387
269	881	2383
270	884	2379
271	887	2376
272	890	2371
273	893	2366
274	895	2361
275	898	2357
276	901	2353
277	904	2349
278	907	2344
279	910	2340
280	912	2335
281	915	2331
282	918	2326
283	920	2321
284	923	2316
285	925	2311
286	928	2307
287	931	2302
288	934	2298
289	936	2293
290	939	2289
291	942	2284
292	945	2280
293	947	2276
294	950	2271
295	953	2266
296	955	2261
297	958	2257
298	961	2253
299	963	2249
300	966	2244
301	969	2240
302	972	2237
303	975	2234
304	978	2230
305	981	2226
306	984	2221
307	986	2216
308	989	2212
309	991	2207
310	994	2203
311	997	2200
312	1000	2196
313	1003	2192
314	1006	2187
315	1008	2183
316	1011	2180
317	1014	2175
318	1017	2171
319	1019	2167
320	1022	2162
321	1025	2158
322	1028	2154
323	1030	2150
324	1033	2145
325	1035	2141
326	1038	2137
327	1041	2133
328	1044	2130
329	1047	2126
330	1049	2122
331	1052	2117
332	1055	2113
333	1058	2109
334	1060	2105
335	1063	2101
336	1066	2097
337	1068	2093
338	1071	2088
339	1074	2084
340	1076	2080
341	1079	2076
342	1081	2072
343	1084	2067
344	1087	2064
345	1089	2059
346	1092	2055
347	1095	2052
348	1097	2048
349	1100	2044
350	1103	2040
351	1106	2036
352	1108	2032
353	1111	2028
354	1114	2024
355	1117	2020
356	1119	2016
357	1122	2012
358	1125	2008
359	1127	2004
360	1130	2000
361	1133	1997
362	1136	1993
363	1138	1989
364	1141	1985
365	1144	1981
366	1146	1977
367	1149	1973
368	1151	1969
369	1154	1965
370	1157	1962
371	1160	1958
372	1162	1954
373	1165	1950
374	1167	1946
375	1170	1942
376	1173	1939
377	1176	1935
378	1178	1931
379	1181	1927
380	1184	1923
381	1186	1919
382	1189	1916
383	1192	1913
384	1195	1909
385	1198	1905
386	1200	1901
387	1203	1898
388	1206	1894
389	1209	1891
390	1212	1888
391	1215	1884
392	1217	1880
393	1220	1876
394	1222	1873
395	1225	1869
396	1228	1866
397	1231	1862
398	1234	1859
399	1237	1855
400	1240	1852
401	1242	1848
402	1245	1845
403	1248	1841
404	1251	1838
405	1254	1834
406	1257	1831
407	1260	1828
408	1262	1824
409	1265	1821
410	1268	1818
411	1271	1814
412	1274	1811
413	1277	1807
414	1280	1804
415	1282	1800
416	1285	1796
417	1288	1793
418	1290	1789
419	1293	1786
420	1296	1782
421	1298	1779
422	1301	1775
423	1304	1772
424	1307	1769
425	1310	1765
426	1313	1762
427	1315	1758
428	1318	1754
429	1320	1750
430	1323	1747
431	1326	1743
432	1329	1740
433	1331	1736
434	1334	1733
435	1337	1730
436	1340	1727
437	1343	1723
438	1345	1719
439	1348	1716
440	1351	1712
441	1353	1709
442	1356	1705
443	1359	1702
444	1361	1698
445	1364	1694
446	1367	1691
447	1371	1690
448	1374	1687
449	1377	1684
450	1380	1680
451	1383	1677
452	1386	1674
453	1389	1671
454	1392	1667
455	1394	1664
456	1397	1660
457	1400	1657
458	1403	1654
459	1406	1650
460	1408	1647
461	1411	1643
462	1414	1640
463	1417	1636
464	1419	1633
465	1422	1630
466	1425	1626
467	1427	1623
468	1430	1619
469	1433	1616
470	1436	1613
471	1439	1610
472	1442	1606
473	1444	1603
474	1447	1599
475	1450	1596
476	1453	1593
477	1455	1589
478	1458	1586
479	1460	1582
480	1463	1579
481	1466	1575
482	1469	1572
483	1471	1569
484	1474	1565
485	1477	1562
486	1480	1559
487	1483	1556
488	1485	1552
489	1488	1549
490	1491	1546
491	1494	1542
492	1496	1539
493	1499	1536
494	1502	1533
495	1505	1529
496	1508	1526
497	1510	1523
498	1513	1519
499	1516	1516
500	1519	1513
501	1522	1509
502	1524	1506
503	1527	1503
504	1530	1499
505	1532	1496
506	1535	1493
507	1538	1489
508	1540	1486
509	1543	1482
510	1546	1479
511	1548	1476
512	1551	1473
513	1554	1469
514	1556	1466
515	1559	1462
516	1562	1459
517	1564	1456
518	1567	1453
519	1572	1451
520	1574	1447
521	1577	1444
522	1580	1441
523	1583	1438
524	1586	1435
525	1589	1432
526	1591	1428
527	1594	1425
528	1597	1422
529	1600	1419
530	1603	1416
531	1606	1413
532	1609	1410
533	1612	1407
534	1615	1404
535	1618	1400
536	1621	1397
537	1623	1394
538	1626	1391
539	1629	1388
540	1633	1385
541	1636	1382
542	1639	1379
543	1641	1376
544	1644	1373
545	1647	1370
546	1650	1367
547	1653	1363
548	1656	1360
549	1659	1357
550	1662	1354
551	1665	1351
552	1668	1348
553	1670	1345
554	1673	1341
555	1676	1338
556	1679	1335
557	1682	1332
558	1685	1329
559	1687	1326
560	1690	1323
561	1693	1320
562	1696	1316
563	1699	1314
564	1704	1312
565	1711	1312
566	1716	1310
567	1721	1309
568	1726	1307
569	1729	1304
570	1736	1304
571	1739	1301
572	1742	1298
573	1745	1295
574	1748	1292
575	1751	1289
576	1755	1286
577	1759	1284
578	1761	1281
579	1764	1278
580	1767	1274
581	1770	1271
582	1773	1268
583	1776	1265
584	1778	1261
585	1781	1258
