iter	Passed	Remaining
0	143	142991
1	145	72665
2	148	49314
3	151	37630
4	153	30616
5	156	25944
6	159	22603
7	162	20099
8	164	18166
9	167	16610
10	170	15347
11	173	14273
12	175	13360
13	178	12581
14	181	11913
15	184	11327
16	186	10799
17	189	10331
18	192	9916
19	194	9542
20	197	9200
21	200	8914
22	203	8638
23	206	8379
24	208	8136
25	211	7911
26	213	7703
27	216	7522
28	219	7348
29	222	7182
30	224	7025
31	227	6875
32	229	6738
33	232	6616
34	235	6496
35	238	6374
36	240	6259
37	243	6155
38	245	6054
39	248	5975
40	251	5886
41	254	5797
42	256	5712
43	259	5633
44	261	5559
45	264	5488
46	267	5421
47	269	5354
48	272	5292
49	275	5231
50	278	5177
51	280	5120
52	283	5066
53	286	5013
54	288	4962
55	291	4913
56	294	4869
57	296	4821
58	299	4783
59	302	4740
60	305	4696
61	307	4655
62	310	4613
63	312	4575
64	315	4543
65	318	4503
66	320	4466
67	323	4432
68	326	4398
69	328	4364
70	331	4334
71	334	4306
72	337	4280
73	339	4253
74	342	4223
75	344	4193
76	347	4165
77	350	4137
78	352	4109
79	355	4084
80	357	4060
81	360	4033
82	363	4010
83	365	3987
84	368	3964
85	370	3941
86	373	3920
87	376	3896
88	378	3874
89	381	3854
90	383	3833
91	386	3812
92	388	3792
93	391	3772
94	393	3752
95	396	3734
96	399	3717
97	401	3699
98	404	3681
99	406	3661
100	409	3643
101	412	3628
102	414	3612
103	417	3595
104	419	3579
105	422	3564
106	425	3548
107	427	3532
108	430	3521
109	433	3508
110	436	3494
111	438	3478
112	441	3464
113	443	3450
114	446	3437
115	449	3422
116	451	3408
117	454	3396
118	456	3382
119	459	3369
120	462	3356
121	464	3342
122	467	3330
123	469	3317
124	472	3304
125	474	3292
126	477	3280
127	479	3269
128	482	3257
129	484	3244
130	487	3232
131	489	3220
132	492	3209
133	494	3198
134	497	3188
135	500	3177
136	502	3166
137	505	3156
138	507	3145
139	510	3136
140	513	3126
141	515	3117
142	518	3108
143	521	3098
144	523	3088
145	526	3079
146	529	3070
147	531	3060
148	534	3050
149	536	3040
150	539	3031
151	541	3021
152	544	3013
153	546	3004
154	549	2995
155	552	2987
156	554	2979
157	557	2970
158	560	2962
159	562	2954
160	565	2945
161	567	2937
162	570	2929
163	573	2921
164	576	2915
165	578	2908
166	581	2900
167	584	2893
168	586	2885
169	589	2877
170	592	2870
171	594	2862
172	597	2856
173	600	2849
174	602	2841
175	605	2833
176	607	2824
177	610	2817
178	612	2810
179	615	2803
180	618	2796
181	620	2790
182	623	2783
183	626	2777
184	629	2771
185	631	2764
186	634	2756
187	636	2749
188	639	2742
189	641	2736
190	644	2730
191	647	2723
192	649	2716
193	652	2709
194	654	2702
195	657	2697
196	660	2691
197	663	2685
198	665	2679
199	668	2672
200	671	2667
201	674	2662
202	676	2657
203	679	2651
204	682	2645
205	684	2639
206	687	2634
207	690	2630
208	693	2624
209	696	2618
210	698	2612
211	701	2605
212	703	2599
213	706	2593
214	708	2587
215	711	2582
216	713	2575
217	716	2569
218	718	2563
219	721	2557
220	723	2551
221	726	2546
222	729	2541
223	731	2535
224	734	2530
225	737	2524
226	739	2518
227	742	2513
228	744	2507
229	747	2502
230	750	2497
231	752	2491
232	755	2486
233	758	2481
234	760	2476
235	763	2470
236	765	2464
237	768	2459
238	770	2453
239	773	2449
240	775	2443
241	778	2438
242	781	2433
243	783	2428
244	786	2423
245	789	2418
246	791	2413
247	794	2408
248	796	2403
249	799	2398
250	802	2393
251	804	2388
252	807	2384
253	810	2380
254	813	2375
255	815	2370
256	818	2365
257	820	2360
258	823	2356
259	826	2352
260	829	2348
261	832	2345
262	835	2341
263	839	2339
264	842	2336
265	845	2332
266	848	2328
267	851	2325
268	854	2321
269	857	2317
270	860	2314
271	863	2310
272	865	2305
273	868	2301
274	871	2296
275	873	2291
276	876	2287
277	878	2282
278	881	2277
279	884	2273
280	886	2269
281	889	2264
282	891	2259
283	894	2255
284	896	2250
285	899	2245
286	902	2241
287	904	2236
288	907	2232
289	909	2227
290	912	2223
291	915	2218
292	917	2213
293	920	2210
294	922	2205
295	925	2201
296	927	2196
297	930	2192
298	933	2187
299	935	2183
300	938	2179
301	940	2174
302	943	2170
303	945	2165
304	948	2161
305	951	2156
306	953	2153
307	956	2148
308	958	2144
309	961	2140
310	964	2136
311	966	2131
312	969	2128
313	972	2124
314	975	2120
315	977	2116
316	980	2112
317	983	2108
318	985	2104
319	988	2100
320	991	2096
321	994	2093
322	996	2089
323	999	2085
324	1002	2081
325	1004	2077
326	1007	2074
327	1010	2070
328	1013	2066
329	1016	2062
330	1018	2059
331	1021	2055
332	1024	2052
333	1027	2048
334	1030	2044
335	1032	2040
336	1035	2037
337	1038	2033
338	1041	2029
339	1043	2026
340	1046	2022
341	1049	2018
342	1052	2015
343	1054	2011
344	1057	2007
345	1060	2003
346	1062	1999
347	1065	1996
348	1068	1993
349	1071	1989
350	1074	1986
351	1077	1982
352	1080	1980
353	1084	1978
354	1087	1975
355	1090	1972
356	1093	1969
357	1096	1966
358	1100	1964
359	1103	1961
360	1106	1957
361	1109	1954
362	1112	1951
363	1115	1948
364	1118	1945
365	1120	1941
366	1123	1938
367	1126	1935
368	1129	1932
369	1133	1929
370	1136	1926
371	1139	1922
372	1141	1919
373	1144	1915
374	1147	1911
375	1150	1908
376	1152	1904
377	1155	1901
378	1158	1897
379	1160	1893
380	1163	1890
381	1166	1887
382	1169	1883
383	1172	1880
384	1174	1876
385	1177	1872
386	1180	1869
387	1183	1866
388	1186	1862
389	1189	1859
390	1192	1856
391	1194	1853
392	1198	1850
393	1201	1847
394	1203	1843
395	1206	1840
396	1209	1836
397	1212	1833
398	1215	1830
399	1217	1826
400	1220	1822
401	1223	1819
402	1225	1815
403	1228	1812
404	1231	1809
405	1234	1806
406	1237	1802
407	1240	1799
408	1242	1795
409	1245	1792
410	1248	1789
411	1251	1785
412	1253	1781
413	1256	1778
414	1258	1774
415	1261	1770
416	1264	1767
417	1266	1763
418	1269	1760
419	1271	1756
420	1274	1752
421	1276	1748
422	1279	1745
423	1282	1741
424	1285	1738
425	1287	1734
426	1290	1731
427	1292	1727
428	1295	1724
429	1298	1720
430	1300	1717
431	1303	1714
432	1306	1710
433	1308	1707
434	1311	1704
435	1314	1700
436	1317	1697
437	1320	1693
438	1323	1690
439	1325	1687
440	1328	1684
441	1331	1680
442	1334	1677
443	1336	1674
444	1339	1670
445	1342	1667
446	1345	1664
447	1348	1661
448	1350	1657
449	1353	1654
450	1356	1650
451	1358	1647
452	1361	1644
453	1364	1641
454	1367	1637
455	1370	1634
456	1372	1631
457	1375	1627
458	1378	1624
459	1381	1621
460	1383	1617
461	1386	1614
462	1389	1611
463	1392	1608
464	1395	1605
465	1397	1601
466	1400	1598
467	1403	1595
468	1405	1591
469	1408	1588
470	1411	1585
471	1414	1581
472	1416	1578
473	1419	1575
474	1421	1571
475	1424	1568
476	1427	1565
477	1430	1561
478	1432	1558
479	1435	1555
480	1438	1551
481	1440	1548
482	1443	1545
483	1446	1541
484	1448	1538
485	1451	1535
486	1454	1532
487	1457	1528
488	1459	1525
489	1462	1522
490	1465	1519
491	1468	1515
492	1470	1512
493	1473	1509
494	1476	1506
495	1479	1503
496	1482	1499
497	1484	1496
498	1487	1493
499	1490	1490
500	1493	1487
501	1496	1484
502	1498	1480
503	1501	1477
504	1504	1474
505	1506	1471
506	1509	1468
507	1512	1464
508	1515	1461
509	1517	1458
510	1520	1454
511	1523	1451
512	1526	1448
513	1528	1445
514	1531	1442
515	1533	1438
516	1536	1435
517	1539	1432
518	1541	1429
519	1544	1425
520	1547	1422
521	1549	1419
522	1552	1415
523	1555	1412
524	1558	1409
525	1560	1406
526	1563	1403
527	1566	1400
528	1569	1397
529	1571	1393
530	1574	1390
531	1577	1387
532	1579	1384
533	1582	1380
534	1584	1377
535	1587	1374
536	1590	1371
537	1592	1367
538	1595	1364
539	1598	1361
540	1600	1358
541	1603	1354
542	1606	1351
543	1608	1348
544	1611	1345
545	1613	1341
546	1616	1338
547	1619	1335
548	1621	1332
549	1624	1329
550	1627	1325
551	1629	1322
552	1632	1319
553	1635	1316
554	1638	1313
555	1641	1310
556	1643	1307
557	1646	1304
558	1649	1301
559	1652	1298
560	1655	1295
561	1658	1292
562	1661	1289
563	1663	1286
564	1666	1283
565	1669	1279
566	1672	1277
567	1674	1273
568	1677	1270
569	1680	1267
570	1682	1264
571	1685	1261
572	1688	1258
573	1691	1255
574	1693	1251
575	1696	1248
576	1698	1245
577	1701	1242
578	1704	1239
579	1707	1236
580	1710	1233
581	1712	1230
582	1715	1227
583	1718	1224
584	1721	1221
585	1724	1218
586	1727	1215
587	1729	1212
588	1732	1209
589	1735	1206
590	1738	1203
591	1741	1199
592	1743	1196
593	1746	1193
594	1749	1190
595	1752	1187
596	1754	1184
597	1757	1181
598	1759	1178
599	1762	1174
600	1765	1171
601	1767	1168
602	1770	1165
603	1772	1162
604	1775	1159
605	1778	1156
606	1780	1152
607	1783	1149
608	1786	1146
609	1788	1143
610	1791	1140
611	1794	1137
612	1796	1134
613	1799	1131
614	1801	1127
615	1804	1124
616	1806	1121
617	1809	1118
618	1811	1115
619	1814	1112
620	1817	1109
621	1819	1105
622	1822	1102
623	1825	1099
624	1827	1096
625	1830	1093
626	1832	1090
627	1835	1087
628	1837	1084
629	1840	1080
630	1843	1077
631	1845	1074
632	1848	1071
633	1851	1068
634	1853	1065
635	1856	1062
636	1858	1059
637	1861	1056
638	1863	1052
639	1866	1049
640	1869	1046
641	1871	1043
642	1874	1040
643	1876	1037
644	1879	1034
645	1881	1031
646	1884	1028
647	1887	1025
648	1890	1022
649	1892	1019
650	1895	1016
651	1898	1013
652	1901	1010
653	1904	1007
654	1906	1004
