iter	Passed	Remaining
0	10	10490
1	20	9999
2	28	9547
3	37	9460
4	46	9219
5	57	9561
6	67	9600
7	76	9450
8	86	9491
9	95	9413
10	105	9479
11	113	9360
12	123	9360
13	132	9357
14	141	9290
15	151	9315
16	159	9226
17	174	9494
18	201	10399
19	210	10315
20	222	10371
21	231	10308
22	240	10221
23	250	10190
24	258	10096
25	268	10060
26	276	9974
27	286	9945
28	295	9909
29	305	9876
30	315	9877
31	324	9804
32	334	9793
33	342	9727
34	352	9713
35	361	9685
36	370	9632
37	380	9643
38	392	9666
39	402	9666
40	412	9642
41	420	9587
42	429	9567
43	438	9517
44	447	9494
45	455	9448
46	464	9425
47	474	9408
48	482	9373
49	492	9362
50	501	9333
51	510	9313
52	519	9274
53	528	9256
54	536	9224
55	546	9213
56	556	9206
57	564	9174
58	574	9164
59	584	9157
60	597	9199
61	607	9186
62	615	9154
63	625	9140
64	633	9106
65	642	9091
66	650	9057
67	659	9042
68	669	9036
69	677	9005
70	686	8988
71	736	9498
72	787	10006
73	808	10119
74	832	10266
75	845	10273
76	854	10240
77	862	10194
78	871	10162
79	880	10121
80	889	10097
81	899	10074
82	908	10037
83	917	10010
84	926	9971
85	936	9950
86	944	9912
87	953	9885
88	963	9860
89	971	9821
90	980	9795
91	988	9759
92	999	9744
93	1007	9711
94	1017	9696
95	1030	9702
96	1038	9667
97	1048	9649
98	1056	9614
99	1065	9588
100	1073	9554
101	1082	9534
102	1091	9501
103	1100	9484
104	1110	9468
105	1120	9449
106	1133	9461
107	1144	9451
108	1156	9450
109	1168	9456
110	1182	9467
111	1192	9454
112	1202	9439
113	1212	9419
114	1222	9409
115	1234	9407
116	1243	9388
117	1252	9361
118	1261	9340
119	1269	9313
120	1279	9294
121	1288	9275
122	1297	9251
123	1307	9235
124	1316	9212
125	1325	9197
126	1334	9170
127	1343	9153
128	1352	9130
129	1360	9106
130	1370	9088
131	1378	9063
132	1387	9043
133	1395	9018
134	1405	9008
135	1414	8985
136	1425	8982
137	1437	8978
138	1445	8954
139	1455	8940
140	1463	8917
141	1473	8903
142	1483	8888
143	1491	8865
144	1501	8853
145	1510	8832
146	1519	8815
147	1527	8794
148	1536	8776
149	1544	8753
150	1554	8738
151	1562	8716
152	1571	8699
153	1580	8684
154	1588	8662
155	1598	8646
156	1606	8627
157	1617	8617
158	1629	8620
159	1638	8599
160	1647	8584
161	1655	8564
162	1665	8551
163	1673	8530
164	1683	8520
165	1693	8507
166	1702	8491
167	1712	8481
168	1721	8463
169	1730	8451
170	1738	8429
171	1748	8418
172	1758	8407
173	1767	8392
174	1777	8381
175	1785	8361
176	1795	8346
177	1803	8328
178	1813	8315
179	1821	8298
180	1830	8281
181	1842	8282
182	1852	8270
183	1862	8260
184	1872	8249
185	1880	8230
186	1889	8215
187	1898	8199
188	1909	8191
189	1917	8172
190	1926	8161
191	1936	8148
192	1944	8131
193	1953	8117
194	1962	8100
195	1971	8088
196	1980	8071
197	1989	8060
198	1998	8043
199	2008	8032
200	2017	8020
201	2026	8005
202	2036	7996
203	2061	8043
204	2070	8031
205	2078	8013
206	2088	8002
207	2097	7984
208	2106	7971
209	2116	7961
210	2124	7944
211	2135	7935
212	2143	7918
213	2152	7905
214	2160	7888
215	2170	7878
216	2180	7867
217	2188	7850
218	2197	7836
219	2205	7820
220	2215	7808
221	2224	7795
222	2233	7783
223	2246	7782
224	2255	7768
225	2264	7754
226	2272	7737
227	2282	7727
228	2290	7711
229	2300	7700
230	2309	7689
231	2318	7673
232	2327	7662
233	2336	7647
234	2345	7635
235	2353	7619
236	2362	7607
237	2370	7590
238	2380	7579
239	2388	7562
240	2397	7551
241	2407	7540
242	2415	7524
243	2426	7516
244	2434	7501
245	2449	7507
246	2462	7505
247	2471	7493
248	2479	7478
249	2489	7467
250	2497	7451
251	2506	7439
252	2514	7424
253	2524	7415
254	2533	7400
255	2542	7389
256	2550	7373
257	2560	7363
258	2569	7352
259	2578	7338
260	2587	7326
261	2595	7310
262	2604	7299
263	2613	7285
264	2623	7277
265	2633	7267
266	2643	7256
267	2655	7252
268	2663	7238
269	2673	7227
270	2682	7216
271	2690	7202
272	2699	7189
273	2708	7175
274	2717	7164
275	2726	7151
276	2736	7141
277	2744	7127
278	2753	7115
279	2761	7101
280	2770	7089
281	2780	7078
282	2788	7064
283	2799	7058
284	2808	7045
285	2820	7040
286	2830	7031
287	2838	7016
288	2850	7012
289	2861	7004
290	2869	6991
291	2879	6980
292	2887	6966
293	2897	6957
294	2905	6944
295	2915	6935
296	2925	6924
297	2934	6912
298	2943	6900
299	2951	6887
300	2960	6876
301	2968	6861
302	2978	6851
303	2987	6838
304	2996	6827
305	3004	6814
306	3014	6804
307	3023	6793
308	3032	6780
309	3041	6768
310	3052	6763
311	3062	6753
312	3073	6745
313	3080	6730
314	3090	6720
315	3099	6708
316	3109	6699
317	3117	6686
318	3127	6676
319	3137	6666
320	3145	6652
321	3154	6642
322	3163	6629
323	3173	6620
324	3181	6607
325	3190	6596
326	3198	6583
327	3208	6574
328	3218	6563
329	3226	6550
330	3235	6539
331	3244	6527
332	3253	6517
333	3264	6508
334	3273	6499
335	3282	6487
336	3290	6474
337	3300	6464
338	3309	6452
339	3318	6442
340	3326	6429
341	3336	6419
342	3344	6405
343	3353	6395
344	3363	6385
345	3371	6372
346	3380	6361
347	3388	6348
348	3398	6339
349	3406	6326
350	3416	6316
351	3424	6303
352	3433	6293
353	3442	6281
354	3450	6269
355	3461	6261
356	3472	6253
357	3482	6245
358	3492	6235
359	3500	6223
360	3509	6212
361	3518	6200
362	3527	6189
363	3535	6177
364	3544	6167
365	3553	6154
366	3562	6144
367	3572	6134
368	3580	6123
369	3590	6112
370	3598	6101
371	3609	6092
372	3617	6080
373	3626	6069
374	3634	6057
375	3644	6048
376	3653	6038
377	3663	6028
378	3675	6022
379	3683	6010
380	3693	6000
381	3703	5991
382	3713	5981
383	3722	5971
384	3730	5959
385	3740	5949
386	3748	5937
387	3757	5926
388	3766	5916
389	3775	5904
390	3785	5895
391	3793	5883
392	3804	5875
393	3812	5863
394	3822	5854
395	3830	5842
396	3839	5831
397	3849	5821
398	3857	5809
399	3868	5802
400	3878	5793
401	3887	5782
402	3897	5774
403	3906	5762
404	3916	5753
405	3924	5741
406	3933	5731
407	3942	5720
408	3951	5710
409	3961	5700
410	3969	5688
411	3978	5678
412	3987	5666
413	3997	5657
414	4005	5646
415	4014	5636
416	4022	5624
417	4032	5613
418	4039	5601
419	4049	5591
420	4058	5582
421	4067	5570
422	4077	5562
423	4088	5553
424	4098	5545
425	4108	5535
426	4116	5523
427	4125	5513
428	4133	5501
429	4142	5490
430	4150	5479
431	4160	5469
432	4168	5458
433	4177	5448
434	4186	5437
435	4196	5428
436	4205	5418
437	4213	5406
438	4223	5396
439	4231	5385
440	4240	5375
441	4248	5364
442	4258	5354
443	4267	5343
444	4278	5336
445	4290	5329
446	4298	5317
447	4308	5308
448	4316	5296
449	4325	5287
450	4335	5277
451	4343	5266
452	4353	5256
453	4360	5244
454	4370	5234
455	4378	5223
456	4388	5214
457	4397	5203
458	4407	5194
459	4416	5184
460	4424	5173
461	4433	5162
462	4441	5151
463	4451	5141
464	4460	5131
465	4469	5122
466	4480	5113
467	4492	5106
468	4501	5096
469	4509	5085
470	4519	5075
471	4527	5064
472	4536	5054
473	4545	5044
474	4553	5033
475	4563	5023
476	4571	5012
477	4580	5001
478	4588	4990
479	4598	4981
480	4606	4970
481	4615	4960
482	4623	4949
483	4633	4939
484	4642	4929
485	4651	4919
486	4660	4909
487	4669	4899
488	4679	4890
489	4693	4884
490	4701	4874
491	4711	4864
492	4719	4853
493	4799	4915
494	4815	4912
495	4827	4905
496	4839	4898
497	4855	4894
498	4869	4889
499	4879	4879
500	4896	4876
501	4906	4867
502	4914	4855
503	4923	4845
504	4931	4834
505	4941	4824
506	4949	4812
507	4958	4802
508	4967	4791
509	4976	4781
510	4986	4771
511	4994	4759
512	5004	4750
513	5012	4739
514	5021	4728
515	5029	4717
516	5038	4707
517	5046	4695
518	5055	4685
519	5063	4674
520	5073	4664
