iter	Passed	Remaining
0	2	2730
1	5	2859
2	10	3464
3	11	2782
4	18	3657
5	20	3446
6	23	3281
7	26	3250
8	30	3403
9	33	3340
10	37	3346
11	39	3279
12	42	3263
13	48	3409
14	51	3374
15	54	3374
16	57	3327
17	62	3402
18	65	3396
19	68	3337
20	70	3294
21	74	3308
22	78	3338
23	81	3315
24	84	3292
25	86	3257
26	89	3217
27	94	3269
28	96	3241
29	99	3231
30	104	3250
31	109	3300
32	112	3306
33	116	3308
34	119	3298
35	125	3354
36	130	3384
37	134	3401
38	139	3444
39	142	3422
40	146	3419
41	150	3429
42	154	3444
43	159	3462
44	163	3463
45	168	3499
46	173	3525
47	180	3574
48	184	3577
49	191	3646
50	196	3652
51	200	3647
52	207	3705
53	212	3722
54	218	3749
55	227	3839
56	232	3850
57	242	3935
58	250	3992
59	256	4012
60	260	4007
61	266	4029
62	270	4023
63	274	4020
64	281	4056
65	284	4026
66	287	4000
67	289	3969
68	292	3942
69	296	3941
70	299	3913
71	301	3890
72	304	3862
73	307	3848
74	311	3840
75	314	3823
76	317	3802
77	320	3784
78	326	3802
79	328	3782
80	331	3757
81	334	3743
82	337	3723
83	339	3699
84	343	3696
85	346	3677
86	348	3655
87	350	3635
88	353	3622
89	358	3621
90	360	3605
91	363	3592
92	366	3572
93	368	3552
94	373	3557
95	376	3543
96	378	3523
97	383	3533
98	388	3537
99	392	3532
100	395	3522
101	399	3513
102	401	3499
103	405	3497
104	409	3488
105	411	3472
106	414	3456
107	416	3439
108	420	3441
109	423	3424
110	425	3411
111	428	3400
112	431	3385
113	434	3380
114	438	3373
115	440	3359
116	443	3344
117	446	3334
118	448	3324
119	453	3325
120	458	3329
121	461	3319
122	463	3305
123	468	3312
124	471	3299
125	474	3292
126	477	3284
127	480	3271
128	485	3276
129	487	3265
130	491	3260
131	494	3249
132	497	3245
133	500	3235
134	503	3227
135	506	3215
136	508	3202
137	510	3189
138	515	3192
139	517	3179
140	520	3168
141	524	3166
142	526	3156
143	531	3161
144	535	3160
145	540	3162
146	547	3175
147	554	3194
148	559	3194
149	565	3206
150	570	3208
151	578	3225
152	583	3228
153	589	3240
154	595	3244
155	599	3242
156	605	3248
157	613	3268
158	619	3278
159	624	3278
160	628	3275
161	631	3264
162	633	3253
163	636	3245
164	640	3241
165	642	3230
166	645	3221
167	648	3210
168	650	3199
169	653	3192
170	656	3184
171	659	3173
172	661	3163
173	665	3159
174	669	3156
175	673	3152
176	677	3148
177	680	3144
178	683	3137
179	687	3132
180	690	3126
181	694	3121
182	698	3117
183	702	3116
184	705	3108
185	708	3099
186	711	3093
187	713	3083
188	717	3078
189	720	3072
190	723	3063
191	725	3053
192	728	3046
193	731	3037
194	734	3034
195	737	3026
196	740	3018
197	742	3008
198	745	2998
199	749	2998
200	752	2990
201	755	2985
202	758	2978
203	760	2969
204	764	2962
205	768	2963
206	771	2954
207	774	2948
208	777	2941
209	780	2937
210	784	2934
211	789	2934
212	793	2930
213	797	2930
214	801	2925
215	804	2921
216	808	2916
217	812	2916
218	816	2911
219	818	2902
220	820	2893
221	823	2887
222	829	2888
223	832	2885
224	836	2879
225	839	2876
226	845	2878
227	849	2876
228	852	2869
229	855	2862
230	858	2856
231	863	2858
232	867	2854
233	871	2853
234	876	2853
235	881	2852
236	886	2854
237	892	2858
238	896	2854
239	900	2852
240	904	2849
241	913	2859
242	917	2856
243	922	2857
244	928	2860
245	932	2856
246	936	2854
247	940	2852
248	944	2848
249	948	2845
250	957	2856
251	962	2856
252	968	2858
253	974	2861
254	978	2859
255	982	2855
256	988	2857
257	994	2858
258	1003	2870
259	1007	2867
260	1010	2860
261	1013	2854
262	1017	2850
263	1020	2844
264	1022	2837
265	1026	2832
266	1030	2828
267	1037	2833
268	1041	2829
269	1044	2825
270	1051	2829
271	1056	2826
272	1061	2826
273	1067	2829
274	1071	2826
275	1075	2821
276	1083	2828
277	1086	2822
278	1089	2815
279	1093	2811
280	1098	2809
281	1101	2804
282	1104	2797
283	1107	2791
284	1112	2790
285	1116	2786
286	1118	2779
287	1121	2772
288	1124	2765
289	1130	2767
290	1134	2763
291	1137	2757
292	1139	2749
293	1142	2744
294	1145	2738
295	1148	2731
296	1156	2736
297	1163	2741
298	1169	2742
299	1175	2743
300	1179	2740
301	1184	2736
302	1188	2733
303	1193	2732
304	1198	2729
305	1202	2727
306	1207	2726
307	1213	2726
308	1224	2738
309	1228	2735
310	1233	2733
311	1240	2734
312	1245	2734
313	1250	2732
314	1257	2734
315	1262	2732
316	1265	2727
317	1272	2728
318	1277	2726
319	1280	2721
320	1284	2717
321	1289	2714
322	1291	2706
323	1295	2702
324	1297	2695
325	1303	2695
326	1308	2692
327	1310	2685
328	1313	2678
329	1319	2679
330	1324	2676
331	1328	2672
332	1335	2675
333	1340	2672
334	1343	2667
335	1350	2667
336	1355	2667
337	1358	2660
338	1364	2660
339	1369	2658
340	1372	2652
341	1375	2645
342	1380	2644
343	1384	2640
344	1387	2634
345	1391	2629
346	1395	2626
347	1400	2623
348	1402	2616
349	1406	2612
350	1412	2611
351	1415	2606
352	1418	2600
353	1421	2594
354	1424	2588
355	1430	2587
356	1433	2581
357	1435	2574
358	1438	2567
359	1443	2565
360	1446	2560
361	1449	2554
362	1452	2548
363	1456	2545
364	1460	2541
365	1463	2535
366	1468	2532
367	1474	2531
368	1479	2529
369	1486	2530
370	1494	2534
371	1499	2531
372	1505	2531
373	1510	2527
374	1515	2525
375	1520	2523
376	1526	2522
377	1530	2518
378	1535	2515
379	1540	2512
380	1546	2512
381	1553	2512
382	1557	2509
383	1562	2507
384	1568	2505
385	1572	2500
386	1576	2496
387	1583	2498
388	1589	2496
389	1592	2491
390	1596	2486
391	1602	2486
392	1607	2482
393	1610	2477
394	1615	2475
395	1619	2470
396	1623	2465
397	1628	2463
398	1634	2461
399	1638	2457
400	1643	2454
401	1648	2452
402	1652	2447
403	1656	2443
404	1659	2437
405	1664	2435
406	1668	2431
407	1672	2426
408	1675	2421
409	1680	2418
410	1684	2414
411	1687	2408
412	1690	2402
413	1695	2399
414	1698	2394
415	1702	2390
416	1705	2384
417	1708	2379
418	1713	2375
419	1717	2371
420	1719	2365
421	1723	2361
422	1727	2356
423	1732	2352
424	1735	2348
425	1740	2345
426	1745	2342
427	1749	2337
428	1751	2331
429	1757	2329
430	1762	2326
431	1764	2319
432	1767	2314
433	1769	2308
434	1773	2302
435	1777	2298
436	1780	2293
437	1784	2290
438	1791	2289
439	1795	2284
440	1803	2285
441	1807	2281
442	1811	2277
443	1816	2275
444	1823	2274
445	1827	2270
446	1831	2266
447	1837	2264
448	1841	2259
449	1847	2258
450	1852	2254
451	1854	2248
452	1859	2245
453	1862	2239
454	1867	2236
455	1870	2231
456	1873	2225
457	1875	2219
458	1880	2216
459	1884	2212
460	1888	2208
461	1892	2203
462	1897	2201
463	1901	2196
464	1903	2190
465	1906	2184
466	1909	2179
467	1913	2175
468	1916	2169
469	1919	2164
470	1923	2160
471	1928	2157
472	1931	2151
473	1934	2146
474	1936	2140
475	1942	2138
476	1947	2134
477	1950	2130
478	1953	2124
479	1959	2123
480	1964	2119
481	1966	2113
482	1968	2107
483	1975	2105
484	1978	2100
485	1981	2095
486	1983	2089
487	1986	2083
488	1990	2080
489	1993	2074
490	1995	2068
491	1997	2062
492	2000	2057
493	2004	2053
494	2007	2048
495	2010	2042
496	2013	2037
497	2016	2032
498	2021	2029
499	2023	2023
500	2025	2017
501	2028	2012
502	2032	2008
503	2037	2005
504	2041	2000
505	2043	1994
506	2045	1989
507	2048	1983
508	2052	1980
509	2055	1974
510	2057	1969
511	2060	1963
512	2062	1957
513	2065	1953
514	2069	1948
515	2071	1943
516	2076	1940
517	2078	1934
518	2082	1930
519	2086	1925
520	2088	1920
521	2090	1914
522	2093	1909
523	2096	1904
524	2099	1899
525	2103	1895
526	2105	1890
527	2108	1884
528	2110	1878
529	2115	1875
530	2117	1870
531	2120	1865
532	2122	1859
533	2125	1854
534	2127	1849
535	2132	1845
536	2136	1841
537	2139	1837
538	2142	1832
539	2147	1828
540	2151	1825
541	2154	1820
542	2156	1815
543	2161	1812
544	2164	1806
545	2166	1801
546	2169	1796
547	2171	1791
548	2174	1786
549	2179	1782
550	2181	1777
551	2183	1772
552	2186	1767
553	2191	1763
554	2194	1759
555	2197	1755
556	2200	1749
557	2203	1745
558	2210	1743
559	2215	1740
560	2218	1736
561	2225	1734
562	2229	1730
563	2233	1726
564	2239	1724
565	2244	1721
566	2247	1716
567	2249	1710
568	2252	1706
569	2256	1702
570	2259	1697
571	2262	1692
572	2264	1687
573	2269	1684
574	2273	1680
575	2277	1676
576	2280	1671
577	2284	1667
578	2288	1663
579	2291	1659
580	2293	1653
581	2295	1648
582	2300	1645
583	2302	1640
584	2305	1635
585	2309	1631
586	2312	1626
587	2320	1625
588	2323	1621
589	2327	1617
590	2333	1614
591	2338	1611
592	2342	1608
593	2349	1606
594	2352	1601
595	2356	1597
596	2358	1592
597	2361	1587
598	2364	1583
599	2368	1578
600	2370	1573
601	2373	1568
602	2375	1564
603	2379	1560
604	2383	1555
605	2385	1551
606	2388	1546
607	2390	1541
608	2395	1537
609	2397	1533
610	2400	1528
611	2403	1523
612	2405	1518
613	2408	1514
614	2413	1510
615	2415	1506
